tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1093 dias,1000.0,118.0% CDI,BANCO VOITER,No vencimento,False,False,118.0,Vencimento,02/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,721 dias,500.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,721 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,50.0,118.0% CDI,BANCO MASTER,No Vencimento,False,False,118.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,WILL BANK,No vencimento,False,False,118.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,118.0% CDI,WILL BANK,No vencimento,False,False,118.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1440 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1800 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1081 dias,50.0,118.0% CDI,BANCO RCI,No vencimento,False,False,118.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/a944407e,P
CDB,,725 dias,1000.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,2025-05-20,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,117.5% CDI,BANCO VOITER,No vencimento,False,False,117.5,Vencimento,1080 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,117.5% CDI,BANCO VOITER,No vencimento,False,False,117.5,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2203 dias,1000.0,117.0% CDI,BANCO MASTER,No vencimento,False,False,117.0,Vencimento,16/04/2029,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1095 dias,1000.0,117.0% CDI,BANCO VOITER,No vencimento,True,False,117.0,Vencimento,1095,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1826 dias,10000.0,117.0% CDI,BANCO PAULISTA,No vencimento,False,False,117.0,Vencimento,02/05/2028,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1080 dias,1.0,117.0% CDI,BANCO SOFISA,No vencimento,False,False,117.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1095 dias,1000.0,117.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,117.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,1095 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,117.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,117.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1080 dias,50000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,725 dias,5000.0,117.0% CDI,NEON FINANCEIRA,No vencimento,False,False,117.0,Vencimento,2025-05-20,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,10000.0,116.75% CDI,AGIBANK,No vencimento,False,False,116.75,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,116.0% CDI,BANCO VOITER,No vencimento,False,False,116.0,Vencimento,04/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,116.0% CDI,WILLBANK,No vencimento,False,False,116.0,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LC,,1080 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LC,,1440 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,15/03/2027,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LC,,1800 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,09/03/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,721 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,721,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1800 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,1800,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,02/05/2025,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1461 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,03/05/2027,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,720 dias,1.0,116.0% CDI,BANCO SOFISA,No vencimento,False,False,116.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,116.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1800 dias,5000.0,116.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,116.0,Vencimento,1800 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1080 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO BMG,No vencimento,False,False,116.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,10000.0,116.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,116.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1085 dias,1000.0,116.0% CDI,ZEMA FINANCEIRA,No vencimento,False,False,116.0,Vencimento,2026-05-15,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1095 dias,1000.0,115.75% CDI,AGIBANK,No vencimento,False,False,115.75,Vencimento,1095 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,720 dias,1000.0,115.5% CDI,WILL FINANCEIRA ,No vencimento,True,False,115.5,Vencimento,720,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1097 dias,10000.0,115.5% CDI,BANCO PAULISTA,No vencimento,False,False,115.5,Vencimento,04/05/2026,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1095 dias,1000.0,115.5% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,115.5,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1441 dias,5000.0,115.5% CDI,BANCO DIGIMAIS,No vencimento,False,False,115.5,Vencimento,1441 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.5% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,115.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CRA,,2825 dias,1021.017239,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,Anual a partir de: 15/02/2030,Sem carência,brAA,S&P,1021.017239,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2825 dias,1021.017239,CDI + 2.0%,VALE DO PONTAL - CMAA ,No Vencimento,True,True,2.0,,No vencimento,S&P,S&P,1021.017239,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2335 dias,995.82,CDI + 2.0%,TFIT ,No Vencimento,True,True,2.0,Anual (A partir de 2027),15/10/2029,,,995.82,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,115.25% CDI,AGIBANK ,No Vencimento,False,False,115.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
