tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
DEB,,1574 dias,1049.86,CDI + 4.1%,,False,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12,2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1,,,ALMC12,,
DEB,,1574 dias,1049.86,CDI + 4.1%,,False,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1049.86,Necton,0.0,Necton,False,Corretora,False,,,S,15.0,166.24,1574,1080,0.066743,1.411,18.31,105.56,89.73,0.059316,1.25,16.12,2158.12,1991.88,942.02,89.73,CDI,0.0215,26.18,1324.68,LCI/LCA CDI + 3.48%,18.31,120000.0,4.1,,,ALMC12,,
DEB,,1480 dias,1093.59,CDI + 4.1%,,False,ALUBAR METAIS E CABOS S/A,No vencimento,False,True,4.1,Vencimento,10/06/2027,,,1093.59,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,15.0,159.71,1480,1019,0.066743,1.411,18.31,97.36,82.76,0.059193,1.25,16.08,2158.35,1998.64,905.05,82.76,CDI,0.0222,25.42,1371.58,LCI/LCA CDI + 3.48%,18.31,130000.0,4.1,,,ALMC12,,
DEB,,1063 dias,1000.56,CDI + 3.8%,,False,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6,1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8,,,AERI11,,
DEB,,1063 dias,1000.56,CDI + 3.8%,,False,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,Necton,0.0,Necton,False,Corretora,False,,,S,15.0,92.31,1063,731,0.065597,1.3866,17.97,61.5,52.28,0.057545,1.22,15.6,1615.93,1523.63,523.07,52.28,CDI,0.0215,17.04,1171.09,LCI/LCA CDI + 3.23%,17.97,150000.0,3.8,,,AERI11,,
DEB,,1668 dias,1084.04,CDI + 3.8%,,False,ENAUTA PARTICIPACOES LTDA,No vencimento,False,True,3.8,Vencimento,15/12/2027,,,1084.04,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,15.0,182.82,1668,1149,0.065597,1.3866,17.97,112.43,95.57,0.058393,1.23,15.85,2302.86,2120.04,1036.0,95.57,CDI,0.0222,29.1,1399.46,LCI/LCA CDI + 3.23%,17.97,120000.0,3.8,,,ENAT21,,
DEB,,1668 dias,1087.119364,CDI + 3.7%,,False,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,,No vencimento,,,1087.119364,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,181.82,1668,1149,0.065214,1.3785,17.86,111.5,94.78,0.05804,1.23,15.74,2299.28,2117.45,1030.33,94.78,CDI,0.0222,29.1,1403.44,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7,privado,,,,
DEB,,1668 dias,1087.119364,CDI + 3.7%,,False,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,Anual a partir de: 15/12/2026,Sem carência,,,1087.119364,XP,0.0,XP,False,Corretora,False,,,S,15.0,181.82,1668,1149,0.065214,1.3785,17.86,111.5,94.78,0.05804,1.23,15.74,2299.28,2117.45,1030.33,94.78,CDI,0.0222,29.1,1403.44,LCI/LCA CDI + 3.15%,17.86,120000.0,3.7,,privado,,,
DEB,,1815 dias,950.393753,CDI + 3.6%,,False,GPA ,No Vencimento,False,True,3.6,,No vencimento,,,950.393753,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,177.73,1815,1249,0.064831,1.3703,17.74,124.67,105.97,0.057868,1.22,15.69,2135.27,1957.54,1007.15,105.97,CDI,0.0222,32.0,1254.51,LCI/LCA CDI + 3.06%,17.74,110000.0,3.6,privado,,,,
DEB,,1815 dias,950.393753,CDI + 3.6%,,False,GPA ,No Vencimento,False,True,3.6,Anual a partir de: 10/05/2027,Sem carência,,,950.393753,XP,0.0,XP,False,Corretora,False,,,S,15.0,177.73,1815,1249,0.064831,1.3703,17.74,124.67,105.97,0.057868,1.22,15.69,2135.27,1957.54,1007.15,105.97,CDI,0.0222,32.0,1254.51,LCI/LCA CDI + 3.06%,17.74,110000.0,3.6,,privado,,,
CRA,,1579 dias,1018.494809,CDI + 3.5%,,False,AGROGALAXY ,No Vencimento,True,True,3.5,,No vencimento,,,1018.494809,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1579,1089,0.064447,1.3622,17.63,101.7,101.7,0.064447,1.36,17.63,2054.29,2054.29,1035.8,101.7,CDI,0.0222,27.39,1297.43,CDB CDI + 4.12%,17.63,120000.0,3.5,privado,,,,
CRA,,1579 dias,1018.494809,CDI + 3.5%,,False,AGROGALAXY ,No Vencimento,True,True,3.5,Semestral a partir de: 18/09/2024,Sem carência,,,1018.494809,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1579,1089,0.064447,1.3622,17.63,101.7,101.7,0.064447,1.36,17.63,2054.29,2054.29,1035.8,101.7,CDI,0.0222,27.39,1297.43,CDB CDI + 4.12%,17.63,120000.0,3.5,,privado,,,
DEB,,1084 dias,967.4,CDI + 3.5%,,False,COMPANHIA BRASILEIRA DE DISTRIBUICAO,No vencimento,False,True,3.5,Vencimento,10/05/2026,,,967.4,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,15.0,89.7,1084,747,0.064447,1.3622,17.63,61.81,52.54,0.056543,1.19,15.31,1565.37,1475.68,508.28,52.54,CDI,0.0222,18.06,1142.13,LCI/LCA CDI + 2.98%,17.63,150000.0,3.5,,,CBRDA8,,
DEB,,1694 dias,1038.947647,CDI + 3.45%,,False,AMBIPAR ,No Vencimento,False,False,3.45,,No vencimento,Fitch,Fitch,1038.947647,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,173.95,1694,1167,0.064255,1.3581,17.57,111.62,94.88,0.057188,1.21,15.5,2198.62,2024.67,985.72,94.88,CDI,0.0222,29.61,1346.63,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45,privado,,,,
DEB,,1694 dias,1038.947647,CDI + 3.45%,,False,AMBIPAR ,No Vencimento,False,False,3.45,Anual a partir de: 10/01/2025,Sem carência,AA-,Fitch,1038.947647,XP,0.0,XP,False,Corretora,False,,,S,15.0,173.95,1694,1167,0.064255,1.3581,17.57,111.62,94.88,0.057188,1.21,15.5,2198.62,2024.67,985.72,94.88,CDI,0.0222,29.61,1346.63,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45,,privado,,,
DEB,,2795 dias,1060.566316,CDI + 3.4%,,False,SIMPAR ,No Vencimento,False,False,3.4,,No vencimento,Fitch,Fitch,1060.566316,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,386.02,2795,1923,0.064063,1.354,17.51,242.65,206.25,0.05822,1.23,15.8,3634.05,3248.03,2187.46,206.25,CDI,0.0222,53.33,1626.19,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4,privado,,,,
DEB,,2795 dias,1060.566316,CDI + 3.4%,,False,SIMPAR ,No Vencimento,False,False,3.4,Anual a partir de: 15/01/2029,Sem carência,AAA,Fitch,1060.566316,XP,0.0,XP,False,Corretora,False,,,S,15.0,386.02,2795,1923,0.064063,1.354,17.51,242.65,206.25,0.05822,1.23,15.8,3634.05,3248.03,2187.46,206.25,CDI,0.0222,53.33,1626.19,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4,,privado,,,
CDB,,1800 dias,5000.0,126.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,126.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P,15.0,906.88,1800,1239,0.063993,1.3525,17.49,120.92,102.78,0.057074,1.21,15.46,11045.87,10138.99,5138.99,102.78,CDI,0.0222,31.71,6585.29,LCI/LCA 107.1% CDI,17.49,110000.0,126.0,,,,,
CDB,,2161 dias,1000.0,125.0% CDI,,False,BANCO MASTER,No Vencimento,False,False,125.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P,15.0,235.43,2161,1487,0.063485,1.3417,17.34,156.95,133.41,0.057019,1.2,15.45,2569.53,2334.1,1334.1,133.41,CDI,0.0222,39.17,1391.7,LCI/LCA 106.25% CDI,17.34,97000.0,125.0,,,,,
CDB,,2190 dias,1000.0,125.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,240.11,2190,1506,0.063485,1.3417,17.34,160.07,136.06,0.057049,1.2,15.46,2600.7,2360.6,1360.6,136.06,CDI,0.0222,39.76,1397.59,LCI/LCA 106.25% CDI,17.34,96000.0,125.0,bancario,,,,
CDB,,2190 dias,1000.0,125.0% CDI,,False,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,240.11,2190,1506,0.063485,1.3417,17.34,160.07,136.06,0.057049,1.2,15.46,2600.7,2360.6,1360.6,136.06,CDI,0.0222,39.76,1397.59,LCI/LCA 106.25% CDI,17.34,96000.0,125.0,,bancario,,,
CDB,,2165 dias,1000.0,125.0% CDI,,False,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2029-04-26,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P,15.0,235.92,2165,1489,0.063485,1.3417,17.34,157.28,133.69,0.057022,1.2,15.45,2572.79,2336.87,1336.87,133.69,CDI,0.0222,39.23,1392.32,LCI/LCA 106.25% CDI,17.34,97000.0,125.0,,,,,
DEB,,1242 dias,1035.17,CDI + 3.2%,,False,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07,1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2,,,AALM11,,
DEB,,1242 dias,1035.17,CDI + 3.2%,,False,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,Necton,0.0,Necton,False,Corretora,False,,,S,15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07,1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2,,,AALM11,,
CDB,,1827 dias,100.0,124.5% CDI,,False,NEON FINANCEIRA,No Vencimento,False,False,124.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,S,15.0,18.2,1827,1257,0.063231,1.3363,17.27,121.35,103.15,0.0564,1.19,15.27,221.35,203.15,103.15,103.15,CDI,0.0222,32.23,132.23,LCI/LCA 105.83% CDI,17.27,110000.0,124.5,,,,,
CDB,,2160 dias,500.0,124.0% CDI,,False,BANCO MASTER,No vencimento,False,False,124.0,Vencimento,2160 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,116.15,2160,1486,0.062977,1.3309,17.19,154.86,131.63,0.056542,1.19,15.31,1274.3,1158.16,658.16,131.63,CDI,0.0222,39.14,695.69,LCI/LCA 105.4% CDI,17.19,98000.0,124.0,,,,,
CDB,,1440 dias,5000.0,124.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,124.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P,15.0,650.54,1440,992,0.062977,1.3309,17.19,86.74,73.73,0.055693,1.18,15.06,9336.9,8686.37,3686.37,73.73,CDI,0.0222,24.67,6233.49,LCI/LCA 105.4% CDI,17.19,130000.0,124.0,,,,,
CRI,,2767 dias,947.14514129,CDI + 3.1%,,False,PERNAMBUCANAS ,No Vencimento,True,True,3.1,,No vencimento,,,947.14514129,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,2767,1905,0.06291,1.3294,17.17,231.37,231.37,0.06291,1.33,17.17,3138.52,3138.52,2191.37,231.37,CDI,0.0222,52.72,1446.48,CDB CDI + 3.65%,17.17,75000.0,3.1,privado,,,,
CRI,,2767 dias,947.14514129,CDI + 3.1%,,False,PERNAMBUCANAS ,No Vencimento,True,True,3.1,Mensal a partir de: 18/01/2023,Sem carência,,,947.14514129,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,2767,1905,0.06291,1.3294,17.17,231.37,231.37,0.06291,1.33,17.17,3138.52,3138.52,2191.37,231.37,CDI,0.0222,52.72,1446.48,CDB CDI + 3.65%,17.17,75000.0,3.1,,privado,,,
CDB,,1825 dias,1000.0,123.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,178.86,1825,1257,0.062469,1.3201,17.04,119.24,101.35,0.055695,1.18,15.06,2192.39,2013.53,1013.53,101.35,CDI,0.0222,32.23,1322.34,LCI/LCA 104.55% CDI,17.04,110000.0,123.0,bancario,,,,
CDB,,1825 dias,1000.0,123.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,178.86,1825,1257,0.062469,1.3201,17.04,119.24,101.35,0.055695,1.18,15.06,2192.39,2013.53,1013.53,101.35,CDI,0.0222,32.23,1322.34,LCI/LCA 104.55% CDI,17.04,110000.0,123.0,,bancario,,,
FIDC,,1607 dias,809.203288,CDI + 2.9%,,False,CREDITAS ,No Vencimento,False,True,2.9,,No vencimento,S&P,S&P,809.203288,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,120.2,1607,1108,0.062139,1.3131,16.95,99.03,84.18,0.055134,1.16,14.9,1610.55,1490.35,681.15,84.18,CDI,0.0222,27.93,1035.18,LCI/LCA 2.46% CDI,16.95,130000.0,2.9,privado,,,,
FIDC,,1607 dias,809.203288,CDI + 2.9%,,False,CREDITAS ,No Vencimento,False,True,2.9,Mensal a partir de: 18/04/0022,Sem carência,brAAA,S&P,809.203288,XP,0.0,XP,False,Corretora,False,,,S,15.0,120.2,1607,1108,0.062139,1.3131,16.95,99.03,84.18,0.055134,1.16,14.9,1610.55,1490.35,681.15,84.18,CDI,0.0222,27.93,1035.18,LCI/LCA 2.46% CDI,16.95,130000.0,2.9,,privado,,,
CDB,,1460 dias,100.0,122.3% CDI,,False,NEON FINANCEIRA,No Vencimento,False,False,122.3,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,S,15.0,13.01,1460,1006,0.062114,1.3125,16.94,86.76,73.75,0.05493,1.16,14.84,186.76,173.75,73.75,73.75,CDI,0.0222,25.06,125.06,LCI/LCA 103.95% CDI,16.94,130000.0,122.3,,,,,
CRA,,1487 dias,1013.32,CDI + 2.85%,,False,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89,1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85,,,CRA022000RU,,
CRA,,1487 dias,1013.32,CDI + 2.85%,,False,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,Necton,0.0,Necton,False,Corretora,False,,,S,0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89,1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85,,,CRA022000RU,,
CDB,,2001 dias,1080.2454732,122.0% CDI,,False,BANCO MASTER,No vencimento,False,False,122.0,Vencimento,2028-11-13,BBB-,Fitch,1080.2454732,Órama,16.0,Orama,True,Distribuidora,True,,,S,15.0,218.43,2001,1378,0.061961,1.3093,16.89,134.8,114.58,0.055423,1.17,14.98,2536.42,2317.99,1237.74,114.58,CDI,0.0222,35.84,1467.39,LCI/LCA 103.7% CDI,16.89,110000.0,122.0,,,,,
CRI,,1515 dias,930.34,IPCA +12.09%,,False,VIA VAREJO,No vencimento,True,True,12.09,Vencimento,15/07/2027,,,930.34,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S,0.0,0.0,1515,1044,0.061577,1.3011,16.78,90.15,90.15,0.061577,1.3,16.78,1769.09,1769.09,838.75,90.16,IPCA,0.0222,26.12,1173.34,CDB IPCA + 14.22%,16.78,130000.0,12.09,,,22G0159794,,
CDB,,1460 dias,1000.0,121.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,128.29,1460,1006,0.061454,1.2985,16.74,85.53,72.7,0.054326,1.15,14.67,1855.27,1726.98,726.98,72.7,CDI,0.0222,25.06,1250.58,LCI/LCA 102.85% CDI,16.74,130000.0,121.0,bancario,,,,
CDB,,1460 dias,1000.0,121.0% CDI,,False,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,128.29,1460,1006,0.061454,1.2985,16.74,85.53,72.7,0.054326,1.15,14.67,1855.27,1726.98,726.98,72.7,CDI,0.0222,25.06,1250.58,LCI/LCA 102.85% CDI,16.74,130000.0,121.0,,bancario,,,
CDB,,1445 dias,5000.0,121.0% CDI,,False,NEON FINANCEIRA,No vencimento,False,False,121.0,Vencimento,2027-05-07,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,632.08,1445,995,0.061454,1.2985,16.74,84.28,71.64,0.054307,1.15,14.66,9213.9,8581.81,3581.81,71.64,CDI,0.0222,24.75,6237.64,LCI/LCA 102.85% CDI,16.74,140000.0,121.0,,,,,
CDB,,84 dias,111.0,120.0% CDI,,False,PARANA BANCO,No Vencimento,False,False,120.0,,,AA+,S&P,111.0,Nuinvest,24.0,Nuinvest,False,Nuinvest,False,,,S,22.5,0.91,84,59,0.060946,1.2877,16.6,3.66,2.84,0.047419,1.0,12.69,115.06,114.15,3.15,2.84,CDI,0.0222,1.32,112.47,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,94 dias,118.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,118.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,1.11,94,67,0.060946,1.2877,16.6,4.17,3.23,0.047445,1.0,12.7,122.92,121.81,3.81,3.23,CDI,0.0222,1.5,119.77,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,105 dias,220.0,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,220.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,2.28,105,74,0.060946,1.2877,16.6,4.61,3.57,0.047467,1.0,12.7,230.15,227.86,7.86,3.57,CDI,0.0222,1.66,223.65,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,112 dias,332.45,120.0% CDI,,False,BANCO BMG,No Vencimento,False,False,120.0,,,B+,Fitch,332.45,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,22.5,3.64,112,78,0.060946,1.2877,16.6,4.87,3.77,0.04748,1.0,12.71,348.63,344.99,12.54,3.77,CDI,0.0222,1.75,338.26,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,114 dias,195.84,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,195.84,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,2.2,114,80,0.060946,1.2877,16.6,4.99,3.87,0.047486,1.0,12.71,205.62,203.42,7.58,3.87,CDI,0.0222,1.79,199.35,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
CDB,,119 dias,1020.0,120.0% CDI,,False,BANCO PAN,No Vencimento,False,False,120.0,,,AAA,S&P,1020.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,22.5,11.9,119,83,0.060946,1.2877,16.6,5.19,4.02,0.047496,1.0,12.71,1072.91,1061.0,41.0,4.02,CDI,0.0222,1.86,1038.99,LCI/LCA 93.0% CDI,16.6,240000.0,120.0,,,,,
