tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
DEB,,1808 dias,943.790049,CDI + 3.9%,GPA ,No Vencimento,False,True,3.9,Anual a partir de: 10/05/2027,Sem carência,,,943.790049,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1063 dias,1000.56,CDI + 3.8%,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GE,No vencimento,False,True,3.8,Vencimento,15/01/2026,,,1000.56,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,1661 dias,1090.739954,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,,No vencimento,,,1090.739954,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1661 dias,1090.739954,CDI + 3.7%,ENAUTA PARTICIPACOES S.A. ,No Vencimento,False,True,3.7,Anual a partir de: 15/12/2026,Sem carência,,,1090.739954,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1570 dias,1022.49,CDI + 3.5%,GALAXY ,No Vencimento,True,True,3.5,Semestral (A partir de 2024),15/09/2027,,,1022.49,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
DEB,,1687 dias,1042.232402,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,,No vencimento,Fitch,Fitch,1042.232402,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1687 dias,1042.232402,CDI + 3.45%,AMBIPAR ,No Vencimento,False,False,3.45,Anual a partir de: 10/01/2025,Sem carência,AA-,Fitch,1042.232402,XP,0.0,XP,False,Corretora,False,,,S
DEB,,2788 dias,1064.001015,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,,No vencimento,Fitch,Fitch,1064.001015,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2788 dias,1064.001015,CDI + 3.4%,SIMPAR ,No Vencimento,False,False,3.4,Anual a partir de: 15/01/2029,Sem carência,AAA,Fitch,1064.001015,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1800 dias,5000.0,126.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,126.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2160 dias,500.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2160 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,125.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,125.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2161 dias,1000.0,125.0% CDI,BANCO MASTER,No Vencimento,False,False,125.0,,,BBB-,Fitch,1000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2165 dias,1000.0,125.0% CDI,BANCO MASTER,No vencimento,False,False,125.0,Vencimento,2029-05-03,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,1242 dias,1035.17,CDI + 3.2%,AURA ALMAS MINERACAO S.A.,No vencimento,False,True,3.2,Vencimento,13/07/2026,,,1035.17,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1827 dias,100.0,124.0% CDI,NEON FINANCEIRA,No Vencimento,False,False,124.0,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1440 dias,5000.0,124.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,124.0,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2760 dias,950.11319422,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,,No vencimento,,,950.11319422,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2760 dias,950.11319422,CDI + 3.1%,PERNAMBUCANAS ,No Vencimento,True,True,3.1,Mensal a partir de: 18/01/2023,Sem carência,,,950.11319422,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2045 dias,1052.89401224,123.64% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.64,,01/01/2029,Fitch,Fitch,1052.89401224,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2039 dias,1054.93873156,123.63% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.63,,No vencimento,Fitch,Fitch,1054.93873156,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2038 dias,1056.9715751,123.62% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.62,,24/12/2028,Fitch,Fitch,1056.9715751,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2045 dias,1052.89401224,123.64% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.64,,Sem carência,BBB-,Fitch,1052.89401224,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2039 dias,1054.93873156,123.63% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.63,,Sem carência,BBB-,Fitch,1054.93873156,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2038 dias,1056.9715751,123.62% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.62,,Sem carência,BBB-,Fitch,1056.9715751,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2033 dias,1057.70485219,123.61% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.61,,No vencimento,Fitch,Fitch,1057.70485219,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2010 dias,1065.94925081,123.55% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.55,,No vencimento,Fitch,Fitch,1065.94925081,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2033 dias,1057.70485219,123.61% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.61,,Sem carência,BBB-,Fitch,1057.70485219,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2010 dias,1065.94925081,123.55% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.55,,Sem carência,BBB-,Fitch,1065.94925081,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1988 dias,1076.38279867,123.49% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.49,,No vencimento,Fitch,Fitch,1076.38279867,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1988 dias,1076.38279867,123.49% CDI,BANCO MASTER S/A ,No Vencimento,False,False,123.49,,Sem carência,BBB-,Fitch,1076.38279867,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,123.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,123.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1794 dias,976.14200534,122.93% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,122.93,,No vencimento,,,976.14200534,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1794 dias,976.14200534,122.93% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,122.93,Vencimento,Sem carência,,,976.14200534,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1724 dias,1005.26727409,122.76% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,122.76,,No vencimento,,,1005.26727409,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1724 dias,1005.26727409,122.76% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,122.76,Vencimento,Sem carência,,,1005.26727409,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1715 dias,1032.67907533,122.74% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.74,,05/02/2028,Fitch,Fitch,1032.67907533,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1701 dias,1039.27190597,122.71% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.71,,22/01/2028,Fitch,Fitch,1039.27190597,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1715 dias,1032.67907533,122.74% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.74,,Sem carência,BBB-,Fitch,1032.67907533,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1701 dias,1039.27190597,122.71% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.71,,Sem carência,BBB-,Fitch,1039.27190597,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1681 dias,1052.97277691,122.65% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.65,,No vencimento,Fitch,Fitch,1052.97277691,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1681 dias,1052.97277691,122.65% CDI,BANCO MASTER S/A ,No Vencimento,False,False,122.65,,Sem carência,BBB-,Fitch,1052.97277691,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1487 dias,1013.32,CDI + 2.85%,MADERO,No vencimento,True,False,2.85,Vencimento,15/03/2027,,,1013.32,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1463 dias,100.0,122.0% CDI,NEON FINANCEIRA,No Vencimento,False,False,122.0,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CRA,,1752 dias,998.36335,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,,No vencimento,,,998.36335,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1752 dias,998.36335,CDI + 2.8%,ASA ,No Vencimento,True,False,2.8,Mensal a partir de: 17/03/2025,Sem carência,,,998.36335,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1785 dias,1004.935324,CDI + 2.75%,RÔGGA ,No Vencimento,True,False,2.75,,No vencimento,S&P,S&P,1004.935324,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1785 dias,1004.935324,CDI + 2.75%,RÔGGA ,No Vencimento,True,False,2.75,Semestral a partir de: 17/04/2024,Sem carência,brA,S&P,1004.935324,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,121.0% CDI,BANCO DIGIMAIS S.A. ,No Vencimento,False,False,121.0,Vencimento,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1445 dias,5000.0,121.0% CDI,NEON FINANCEIRA,No vencimento,False,False,121.0,Vencimento,2027-05-14,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,500.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,1800 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,120.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,120.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1080 dias,50.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,5000.0,120.0% CDI,BANCO MASTER,No Vencimento,False,False,120.0,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,2160 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1805 dias,1000.0,120.0% CDI,BANCO MASTER,No vencimento,False,False,120.0,Vencimento,2028-05-08,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,727 dias,1000.0,120.0% CDI,BANCO GUANABARA,No vencimento,False,False,120.0,Vencimento,2025-05-26,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1800 dias,50.0,119.0% CDI,WILLBANK,No Vencimento,False,False,119.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,5000.0,119.0% CDI,WILL BANK,No vencimento,False,False,119.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,Necton,0.0,Necton,False,Corretora,False,,,S
FIDC,,2482 dias,0.984739,CDI + 2.4%,FACTA ,No Vencimento,False,True,2.4,,No vencimento,,,0.984739,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1367 dias,1015.7441072,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,,Sem carência,,,1015.7441072,Rico,0.0,Rico,False,Corretora,False,,,S
FIDC,,2482 dias,0.984739,CDI + 2.4%,FACTA ,No Vencimento,False,True,2.4,Mensal a partir de: 15/03/2023,Sem carência,,,0.984739,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1367 dias,1015.7441072,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,Semestral a partir de: 23/02/2024,Sem carência,,,1015.7441072,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1092 dias,100.0,118.5% CDI,NEON FINANCEIRA,No Vencimento,False,False,118.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1085 dias,5000.0,118.5% CDI,NEON FINANCEIRA,No vencimento,False,False,118.5,Vencimento,2026-05-19,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1093 dias,1000.0,118.0% CDI,BANCO VOITER,No vencimento,False,False,118.0,Vencimento,02/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,721 dias,500.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,721 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,50.0,118.0% CDI,BANCO MASTER,No Vencimento,False,False,118.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1095 dias,50.0,118.0% CDI,WILLBANK,No Vencimento,False,False,118.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1442 dias,50.0,118.0% CDI,WILLBANK,No Vencimento,False,False,118.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,WILL BANK,No vencimento,False,False,118.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,118.0% CDI,WILL BANK,No vencimento,False,False,118.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1440 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1800 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1081 dias,50.0,118.0% CDI,BANCO RCI,No vencimento,False,False,118.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/a944407e,P
CDB,,727 dias,1000.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,2025-05-26,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,117.5% CDI,BANCO VOITER,No vencimento,False,False,117.5,Vencimento,1080 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,117.5% CDI,BANCO VOITER,No vencimento,False,False,117.5,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2203 dias,1000.0,117.0% CDI,BANCO MASTER,No vencimento,False,False,117.0,Vencimento,16/04/2029,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1095 dias,1000.0,117.0% CDI,BANCO VOITER,No vencimento,True,False,117.0,Vencimento,1095,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1826 dias,10000.0,117.0% CDI,BANCO PAULISTA,No vencimento,False,False,117.0,Vencimento,02/05/2028,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1095 dias,10000.0,117.0% CDI,SUZANO,No vencimento,False,,117.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1095 dias,1000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,1095 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,117.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,117.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,117.0% CDI,WILL FINANCEIRA ,No Vencimento,False,False,117.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,50.0,117.0% CDI,WILLBANK,No Vencimento,False,False,117.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,732 dias,100.0,117.0% CDI,NEON FINANCEIRA,No Vencimento,False,False,117.0,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
LF,,1080 dias,50000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,1000.0,117.0% CDI,WILL FINANCEIRO,No vencimento,False,False,117.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,727 dias,5000.0,117.0% CDI,NEON FINANCEIRA,No vencimento,False,False,117.0,Vencimento,2025-05-26,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1095 dias,10000.0,116.75% CDI,SUZANO,No vencimento,False,,116.75,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1080 dias,10000.0,116.75% CDI,AGIBANK,No vencimento,False,False,116.75,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.5% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,116.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.5% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,116.5,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.5% CDI,Caruana Financeira,No Vencimento,False,False,116.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,116.0% CDI,BANCO VOITER,No vencimento,False,False,116.0,Vencimento,04/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,116.0% CDI,WILLBANK,No vencimento,False,False,116.0,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LC,,1080 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LC,,1440 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,15/03/2027,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
LC,,1800 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,09/03/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
