vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
153.04,146.38,31.38,27.29,CDI,0.0222,10.99,127.64,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
153.22,146.53,31.53,27.42,CDI,0.0222,11.04,127.69,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
306.79,293.2,64.06,27.96,CDI,0.0222,11.23,254.88,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
152.03,145.2,32.2,28.5,CDI,0.0222,11.43,125.92,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
155.39,148.32,33.32,28.97,CDI,0.0222,11.61,128.35,LCI/LCA 99.0% CDI,16.6,190000.0,120.0
1391.29,1333.79,325.83,32.33,CDI,0.0222,12.48,1133.73,LCI/LCA 102.0% CDI,16.6,180000.0,120.0
78.63,74.33,24.33,48.66,CDI,0.0222,17.96,58.98,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
10636.85,9791.32,4791.32,95.83,CDI,0.0222,31.71,6585.29,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
2157.39,1983.78,983.78,98.38,CDI,0.0222,32.38,1323.81,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
2469.85,2249.37,1249.37,124.94,CDI,0.0222,39.08,1390.77,LCI/LCA 102.0% CDI,16.6,100000.0,120.0
1608.23,1552.39,263.26,20.42,CDI,0.0222,8.4,1397.46,LCI/LCA 99.0% CDI,16.6,200000.0,120.0
2131.26,1961.57,961.57,96.16,CDI,0.0222,31.79,1317.94,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1353.65,1300.61,300.61,30.06,CDI,0.0222,11.68,1116.8,LCI/LCA 102.0% CDI,16.6,180000.0,120.0
2495.65,2271.3,1271.3,127.13,CDI,0.0222,39.73,1397.28,LCI/LCA 2.17% CDI,16.55,100000.0,2.55
2495.65,2271.3,1271.3,127.13,CDI,0.0222,39.73,1397.28,LCI/LCA 2.17% CDI,16.55,100000.0,2.55
3681.04,3291.21,2209.01,204.12,CDI,0.0222,56.71,1695.91,LCI/LCA CDI + 2.12%,16.49,73000.0,2.5
3681.04,3291.21,2209.01,204.12,CDI,0.0222,56.71,1695.91,LCI/LCA CDI + 2.12%,16.49,73000.0,2.5
2420.58,2420.58,1368.77,130.13,CDI,0.0222,35.78,1428.13,CDB CDI + 2.94%,16.49,110000.0,2.5
10570.17,9734.64,4734.64,94.69,CDI,0.0222,31.71,6585.29,LCI/LCA 101.15% CDI,16.45,120000.0,119.0
4896.86,4896.86,3871.19,377.43,CDI,0.0222,77.99,1825.64,CDB CDI + 2.85%,16.4,52000.0,2.42
5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4
5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4
2.75,2.48,1.5,152.42,CDI,0.0222,46.14,1.44,LCI/LCA 2.04% CDI,16.38,89000.0,2.4
1789.56,1789.56,774.43,76.29,CDI,0.0222,23.29,1251.57,CDB CDI + 2.82%,16.38,140000.0,2.4
2.75,2.48,1.5,152.42,CDI,0.0222,46.14,1.44,LCI/LCA 2.04% CDI,16.38,89000.0,2.4
1789.56,1789.56,774.43,76.29,CDI,0.0222,23.29,1251.57,CDB CDI + 2.82%,16.38,140000.0,2.4
7837.15,7411.58,2411.58,48.23,CDI,0.0222,18.06,5903.1,LCI/LCA 100.72% CDI,16.37,160000.0,118.5
2123.16,1954.69,954.69,95.47,CDI,0.0222,32.17,1321.75,LCI/LCA 2.0% CDI,16.32,120000.0,2.35
2123.16,1954.69,954.69,95.47,CDI,0.0222,32.17,1321.75,LCI/LCA 2.0% CDI,16.32,120000.0,2.35
1570.1,1484.58,484.58,48.46,CDI,0.0222,18.15,1181.54,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
672.61,646.72,146.72,29.34,CDI,0.0222,11.63,558.15,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
67.26,64.67,14.67,29.34,CDI,0.0222,11.63,55.82,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
1346.84,1294.82,294.82,29.48,CDI,0.0222,11.68,1116.8,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
78.04,73.83,23.83,47.66,CDI,0.0222,17.96,58.98,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
7803.59,7383.05,2383.05,47.66,CDI,0.0222,17.96,5897.86,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
7803.59,7383.05,2383.05,47.66,CDI,0.0222,17.96,5897.86,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
9048.2,8440.97,3440.97,68.82,CDI,0.0222,24.61,6230.71,LCI/LCA 100.3% CDI,16.3,140000.0,118.0
90482.02,84409.72,34409.72,68.82,CDI,0.0222,24.61,62307.15,LCI/LCA 100.3% CDI,16.3,140000.0,118.0
105039.02,96783.16,46783.16,93.57,CDI,0.0222,31.71,65852.86,LCI/LCA 100.3% CDI,16.3,120000.0,118.0
2452.71,2452.71,1427.67,139.28,CDI,0.0222,38.31,1417.69,CDB CDI + 2.71%,16.26,100000.0,2.3
1275.71,1275.71,15.17,1.2,CDI,0.0222,0.45,1266.16,CDB CDI + 2.97%,16.26,250000.0,2.3
1557.78,1474.11,474.11,47.41,CDI,0.0222,17.96,1179.57,LCI/LCA 99.88% CDI,16.22,160000.0,117.5
7788.89,7370.55,2370.55,47.41,CDI,0.0222,17.96,5897.86,LCI/LCA 99.88% CDI,16.22,160000.0,117.5
2618.18,2618.18,1576.34,151.3,CDI,0.0215,39.49,1453.29,CDB CDI + 2.65%,16.21,99000.0,2.25
2618.18,2618.18,1576.34,151.3,CDI,0.0215,39.49,1453.29,CDB CDI + 2.65%,16.21,99000.0,2.25
2682.68,2436.73,1393.75,133.63,CDI,0.0215,40.67,1467.15,LCI/LCA CDI + 1.91%,16.21,97000.0,2.25
2682.68,2436.73,1393.75,133.63,CDI,0.0215,40.67,1467.15,LCI/LCA CDI + 1.91%,16.21,97000.0,2.25
2455.16,2236.89,1236.89,123.69,CDI,0.0222,39.79,1397.89,LCI/LCA 99.45% CDI,16.15,100000.0,117.0
1565.97,1481.07,481.07,48.11,CDI,0.0222,18.21,1182.06,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
21087.99,19424.79,9424.79,94.25,CDI,0.0222,32.2,13220.43,LCI/LCA 99.45% CDI,16.15,120000.0,117.0
1.55,1.47,0.47,47.0,CDI,0.0222,17.96,1.18,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
15622.49,14779.12,4779.12,47.79,CDI,0.0222,18.17,11816.71,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1564.11,1479.49,479.49,47.95,CDI,0.0222,18.22,1182.2,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1564.11,1479.49,479.49,47.95,CDI,0.0222,18.22,1182.2,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1564.11,1479.49,479.49,47.95,CDI,0.0222,18.22,1182.2,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1564.11,1479.49,479.49,47.95,CDI,0.0222,18.22,1182.2,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
6717.24,6459.66,1459.66,29.19,CDI,0.0222,11.68,5584.02,LCI/LCA 99.45% CDI,16.15,190000.0,117.0
77742.13,73580.81,23580.81,47.16,CDI,0.0222,17.96,58978.56,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
15626.13,14782.21,4782.21,47.82,CDI,0.0222,18.22,11821.96,LCI/LCA 99.24% CDI,16.11,160000.0,116.75
15533.77,14703.71,4703.71,47.04,CDI,0.0222,17.96,11795.71,LCI/LCA 99.24% CDI,16.11,160000.0,116.75
1443.87,1377.29,377.29,37.73,CDI,0.0222,14.8,1148.01,LCI/LCA 99.02% CDI,16.07,170000.0,116.5
1561.12,1476.95,476.95,47.7,CDI,0.0222,18.22,1182.2,LCI/LCA 99.02% CDI,16.07,160000.0,116.5
1443.87,1377.29,377.29,37.73,CDI,0.0222,14.8,1148.01,LCI/LCA 99.02% CDI,16.07,170000.0,116.5
1561.12,1476.95,476.95,47.7,CDI,0.0222,18.22,1182.2,LCI/LCA 99.02% CDI,16.07,160000.0,116.5
1344.02,1292.41,292.41,29.24,CDI,0.0222,11.76,1117.63,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
1345.6,1293.76,293.76,29.38,CDI,0.0222,11.81,1118.13,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
1549.9,1467.42,467.42,46.74,CDI,0.0222,17.92,1179.19,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
1790.49,1671.92,671.92,67.19,CDI,0.0222,24.5,1244.96,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2073.3,1912.31,912.31,91.23,CDI,0.0222,31.56,1315.56,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1340.06,1289.05,289.05,28.91,CDI,0.0222,11.64,1116.39,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
2075.74,1914.38,914.38,91.44,CDI,0.0222,31.61,1316.14,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
13440.16,12924.13,2924.13,29.24,CDI,0.0222,11.8,11180.46,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
18074.42,16863.26,6863.26,68.63,CDI,0.0222,25.03,12503.05,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
1.34,1.28,0.28,28.0,CDI,0.0222,11.61,1.12,LCI/LCA 95.7% CDI,16.0,190000.0,116.0
15590.58,14751.99,4751.99,47.52,CDI,0.0222,18.25,11824.59,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
10372.61,9566.72,4566.72,91.33,CDI,0.0222,31.71,6585.29,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
2094.16,1930.04,930.04,93.0,CDI,0.0222,32.17,1321.75,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
2094.16,1930.04,930.04,93.0,CDI,0.0222,32.17,1321.75,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1806.38,1685.42,685.42,68.54,CDI,0.0222,25.0,1250.03,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
1806.38,1685.42,685.42,68.54,CDI,0.0222,25.0,1250.03,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2094.16,1930.04,930.04,93.0,CDI,0.0222,32.17,1321.75,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
2094.16,1930.04,930.04,93.0,CDI,0.0222,32.17,1321.75,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1552.64,1469.75,469.75,46.98,CDI,0.0222,18.06,1180.62,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
15489.9,14666.41,4666.41,46.66,CDI,0.0222,17.96,11795.71,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
17915.44,16728.13,6728.13,67.28,CDI,0.0222,24.61,12461.43,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
17915.44,16728.13,6728.13,67.28,CDI,0.0222,24.61,12461.43,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
20745.23,19133.44,9133.44,91.33,CDI,0.0222,31.71,13170.57,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1556.65,1473.15,473.15,47.31,CDI,0.0222,18.22,1182.2,LCI/LCA 98.39% CDI,15.96,160000.0,115.75
1337.59,1278.51,278.51,27.85,CDI,0.0222,11.61,1116.15,LCI/LCA 95.29% CDI,15.93,190000.0,115.5
15569.9,14734.42,4734.42,47.34,CDI,0.0222,18.27,11827.22,LCI/LCA 98.17% CDI,15.93,160000.0,115.5
8940.49,8349.41,3349.41,66.99,CDI,0.0222,24.64,6232.1,LCI/LCA 98.17% CDI,15.93,140000.0,115.5
1255.31,1218.8,172.12,16.44,CDI,0.0222,7.13,1121.34,LCI/LCA CDI + 1.65%,15.92,210000.0,2.0
3189.98,3189.98,2168.39,212.26,CDI,0.0222,53.98,1573.05,CDB CDI + 2.35%,15.92,80000.0,2.0
3189.98,3189.98,2168.39,212.26,CDI,0.0222,53.98,1573.05,CDB CDI + 2.35%,15.92,80000.0,2.0
1255.31,1218.8,172.12,16.44,CDI,0.0222,7.13,1121.34,LCI/LCA CDI + 1.65%,15.92,210000.0,2.0
2551.86,2551.86,1555.51,156.12,CDI,0.0222,42.84,1423.15,CDB CDI + 2.35%,15.92,98000.0,2.0
2248.62,2248.62,1232.66,121.33,CDI,0.0222,35.15,1373.03,CDB CDI + 2.35%,15.92,110000.0,2.0
2473.27,2473.27,1435.39,138.3,CDI,0.0222,38.98,1442.49,CDB CDI + 2.35%,15.92,100000.0,2.0
1553.68,1470.63,470.63,47.06,CDI,0.0222,18.22,1182.2,LCI/LCA 97.96% CDI,15.89,160000.0,115.25
1553.68,1470.63,470.63,47.06,CDI,0.0222,18.22,1182.2,LCI/LCA 97.96% CDI,15.89,160000.0,115.25
1342.16,1290.84,290.84,29.08,CDI,0.0222,11.81,1118.13,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1796.15,1676.72,676.72,67.67,CDI,0.0222,24.88,1248.82,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2082.08,1919.77,919.77,91.98,CDI,0.0222,32.08,1320.82,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
2086.95,1923.91,923.91,92.39,CDI,0.0222,32.2,1321.99,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
10313.61,9516.56,4516.56,90.33,CDI,0.0222,31.61,6580.72,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1340.6,1289.51,289.51,28.95,CDI,0.0222,11.76,1117.63,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
13405.95,12895.06,2895.06,28.95,CDI,0.0222,11.8,11180.46,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1031.96,952.17,452.17,90.43,CDI,0.0222,31.76,658.82,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
178.36,166.61,66.61,66.61,CDI,0.0222,24.64,124.64,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
206.39,190.43,90.43,90.43,CDI,0.0222,31.76,131.76,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1.33,1.28,0.28,28.0,CDI,0.0222,11.61,1.12,LCI/LCA 94.88% CDI,15.85,190000.0,115.0
1.54,1.46,0.46,46.0,CDI,0.0222,17.96,1.18,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1.78,1.67,0.67,67.0,CDI,0.0222,24.61,1.25,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2.06,1.9,0.9,90.0,CDI,0.0222,31.71,1.32,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
15404.58,14593.9,4593.9,45.94,CDI,0.0222,17.88,11787.85,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
14454.72,13786.51,3786.51,37.87,CDI,0.0222,15.06,11505.68,LCI/LCA 97.75% CDI,15.85,170000.0,115.0
13374.68,12868.48,2868.48,28.68,CDI,0.0222,11.71,11170.52,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
20615.17,19022.89,9022.89,90.23,CDI,0.0222,31.71,13170.57,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
7715.8,7308.43,2308.43,46.17,CDI,0.0222,17.96,5897.86,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1543.16,1461.69,461.69,46.17,CDI,0.0222,17.96,1179.57,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1660.0,1561.0,561.0,56.1,CDI,0.0222,21.28,1212.8,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
1782.56,1665.18,665.18,66.52,CDI,0.0222,24.61,1246.14,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
8985.98,8388.08,3388.08,67.76,CDI,0.0222,25.0,6250.13,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
10404.33,9593.68,4593.68,91.87,CDI,0.0222,32.17,6608.75,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
577.23,563.72,63.72,12.74,CDI,0.0222,5.62,528.1,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
892.32,833.48,333.48,66.7,CDI,0.0222,24.67,623.35,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1552.2,1469.37,469.37,46.94,CDI,0.0222,18.22,1182.2,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1797.2,1677.62,677.62,67.76,CDI,0.0222,25.0,1250.03,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2080.87,1918.74,918.74,91.87,CDI,0.0222,32.17,1321.75,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1339.81,1288.84,288.84,28.88,CDI,0.0222,11.78,1117.8,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1797.2,1677.62,677.62,67.76,CDI,0.0222,25.0,1250.03,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1552.2,1469.37,469.37,46.94,CDI,0.0222,18.22,1182.2,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1797.2,1677.62,677.62,67.76,CDI,0.0222,25.0,1250.03,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1797.2,1677.62,677.62,67.76,CDI,0.0222,25.0,1250.03,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1552.2,1469.37,469.37,46.94,CDI,0.0222,18.22,1182.2,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1339.81,1288.84,288.84,28.88,CDI,0.0222,11.78,1117.8,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1552.2,1469.37,469.37,46.94,CDI,0.0222,18.22,1182.2,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
2080.87,1918.74,918.74,91.87,CDI,0.0222,32.17,1321.75,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
5779.07,5642.73,642.73,12.85,CDI,0.0222,5.67,5283.36,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
77.7,73.55,23.55,47.1,CDI,0.0222,18.27,59.14,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
8918.03,8330.32,3330.32,66.61,CDI,0.0222,24.64,6232.1,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
8985.98,8388.08,3388.08,67.76,CDI,0.0222,25.0,6250.13,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
10404.33,9593.68,4593.68,91.87,CDI,0.0222,32.17,6608.75,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1543.16,1461.69,461.69,46.17,CDI,0.0222,17.96,1179.57,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1660.0,1561.0,561.0,56.1,CDI,0.0222,21.28,1212.8,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
1782.56,1665.18,665.18,66.52,CDI,0.0222,24.61,1246.14,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1335.13,1284.86,284.86,28.49,CDI,0.0222,11.63,1116.31,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1543.16,1461.69,461.69,46.17,CDI,0.0222,17.96,1179.57,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
2067.54,1907.41,907.41,90.74,CDI,0.0222,31.85,1318.52,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1157.16,1129.66,129.66,12.97,CDI,0.0222,5.71,1057.14,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
