vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
2053.07,2053.07,1030.58,100.79,CDI,0.0222,27.19,1300.49,CDB CDI + 4.12%,17.63,120000.0,3.5
2198.49,2025.06,982.82,94.3,CDI,0.0222,29.47,1349.39,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
2198.49,2025.06,982.82,94.3,CDI,0.0222,29.47,1349.39,LCI/LCA CDI + 2.93%,17.57,120000.0,3.45
3634.17,3248.64,2184.64,205.32,CDI,0.0222,53.16,1629.64,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
3634.17,3248.64,2184.64,205.32,CDI,0.0222,53.16,1629.64,LCI/LCA CDI + 2.89%,17.51,73000.0,3.4
11038.81,10132.99,5132.99,102.66,CDI,0.0222,31.68,6583.82,LCI/LCA 107.1% CDI,17.49,110000.0,126.0
1283.95,1166.36,666.36,133.27,CDI,0.0222,39.14,695.69,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2600.7,2360.6,1360.6,136.06,CDI,0.0222,39.76,1397.59,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
2600.7,2360.6,1360.6,136.06,CDI,0.0222,39.76,1397.59,LCI/LCA 106.25% CDI,17.34,96000.0,125.0
2569.53,2334.1,1334.1,133.41,CDI,0.0222,39.17,1391.7,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
2571.16,2335.49,1335.49,133.55,CDI,0.0222,39.2,1392.01,LCI/LCA 106.25% CDI,17.34,97000.0,125.0
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
1774.76,1663.82,628.65,60.73,CDI,0.0215,20.13,1243.58,LCI/LCA CDI + 2.72%,17.29,150000.0,3.2
220.64,202.55,102.55,102.55,CDI,0.0222,32.23,132.23,LCI/LCA 105.4% CDI,17.19,110000.0,124.0
9331.03,8681.37,3681.37,73.63,CDI,0.0222,24.64,6232.1,LCI/LCA 105.4% CDI,17.19,130000.0,124.0
3138.47,3138.47,2188.35,230.33,CDI,0.0222,52.55,1449.4,CDB CDI + 3.65%,17.17,76000.0,3.1
3138.47,3138.47,2188.35,230.33,CDI,0.0222,52.55,1449.4,CDB CDI + 3.65%,17.17,76000.0,3.1
2545.06,2321.23,1268.34,120.46,CDI,0.0222,36.69,1439.16,LCI/LCA 105.09% CDI,17.14,100000.0,123.64
2545.02,2321.51,1266.57,120.06,CDI,0.0222,36.6,1441.0,LCI/LCA 105.09% CDI,17.14,100000.0,123.63
2548.15,2324.47,1267.5,119.92,CDI,0.0222,36.57,1443.45,LCI/LCA 105.08% CDI,17.14,100000.0,123.62
2545.06,2321.23,1268.34,120.46,CDI,0.0222,36.69,1439.16,LCI/LCA 105.09% CDI,17.14,100000.0,123.64
2545.02,2321.51,1266.57,120.06,CDI,0.0222,36.6,1441.0,LCI/LCA 105.09% CDI,17.14,100000.0,123.63
2548.15,2324.47,1267.5,119.92,CDI,0.0222,36.57,1443.45,LCI/LCA 105.08% CDI,17.14,100000.0,123.62
2546.53,2323.21,1265.5,119.65,CDI,0.0222,36.5,1443.81,LCI/LCA 105.07% CDI,17.13,100000.0,123.61
2538.08,2317.26,1251.31,117.39,CDI,0.0222,35.99,1449.58,LCI/LCA 105.02% CDI,17.13,100000.0,123.55
2546.53,2323.21,1265.5,119.65,CDI,0.0222,36.5,1443.81,LCI/LCA 105.07% CDI,17.13,100000.0,123.61
2538.08,2317.26,1251.31,117.39,CDI,0.0222,35.99,1449.58,LCI/LCA 105.02% CDI,17.13,100000.0,123.55
2537.86,2318.64,1242.26,115.41,CDI,0.0222,35.54,1458.9,LCI/LCA 104.97% CDI,17.12,110000.0,123.49
2537.86,2318.64,1242.26,115.41,CDI,0.0222,35.54,1458.9,LCI/LCA 104.97% CDI,17.12,110000.0,123.49
2192.39,2013.53,1013.53,101.35,CDI,0.0222,32.23,1322.34,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
2192.39,2013.53,1013.53,101.35,CDI,0.0222,32.23,1322.34,LCI/LCA 104.55% CDI,17.04,110000.0,123.0
2109.96,1939.89,963.74,98.73,CDI,0.0222,31.59,1284.49,LCI/LCA 104.49% CDI,17.03,120000.0,122.93
2109.96,1939.89,963.74,98.73,CDI,0.0222,31.59,1284.49,LCI/LCA 104.49% CDI,17.03,120000.0,122.93
2109.25,1943.65,938.39,93.35,CDI,0.0222,30.25,1309.36,LCI/LCA 104.35% CDI,17.01,120000.0,122.76
2109.25,1943.65,938.39,93.35,CDI,0.0222,30.25,1309.36,LCI/LCA 104.35% CDI,17.01,120000.0,122.76
2157.07,1988.42,955.74,92.55,CDI,0.0222,30.05,1342.97,LCI/LCA 104.33% CDI,17.0,120000.0,122.74
2156.97,1989.32,950.05,91.41,CDI,0.0222,29.76,1348.55,LCI/LCA 104.3% CDI,17.0,120000.0,122.71
2157.07,1988.42,955.74,92.55,CDI,0.0222,30.05,1342.97,LCI/LCA 104.33% CDI,17.0,120000.0,122.74
2156.97,1989.32,950.05,91.41,CDI,0.0222,29.76,1348.55,LCI/LCA 104.3% CDI,17.0,120000.0,122.71
2165.67,1998.76,945.79,89.82,CDI,0.0222,29.36,1362.08,LCI/LCA 104.25% CDI,16.99,120000.0,122.65
2165.67,1998.76,945.79,89.82,CDI,0.0222,29.36,1362.08,LCI/LCA 104.25% CDI,16.99,120000.0,122.65
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
1905.76,1905.76,892.44,88.07,CDI,0.0215,24.56,1262.17,CDB CDI + 3.35%,16.89,130000.0,2.85
186.48,173.51,73.51,73.51,CDI,0.0222,25.06,125.06,LCI/LCA 103.7% CDI,16.89,130000.0,122.0
2103.25,2103.25,1104.89,110.67,CDI,0.0222,30.77,1305.58,CDB CDI + 3.29%,16.83,120000.0,2.8
2103.25,2103.25,1104.89,110.67,CDI,0.0222,30.77,1305.58,CDB CDI + 3.29%,16.83,120000.0,2.8
2140.96,2140.96,1136.03,113.05,CDI,0.0222,31.41,1320.62,CDB CDI + 3.24%,16.78,120000.0,2.75
2140.96,2140.96,1136.03,113.05,CDI,0.0222,31.41,1320.62,CDB CDI + 3.24%,16.78,120000.0,2.75
1854.13,1726.01,726.01,72.6,CDI,0.0222,25.03,1250.3,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
1854.13,1726.01,726.01,72.6,CDI,0.0222,25.03,1250.3,LCI/LCA 102.85% CDI,16.74,130000.0,121.0
9213.9,8581.81,3581.81,71.64,CDI,0.0222,24.75,6237.64,LCI/LCA 102.85% CDI,16.74,140000.0,121.0
786.75,743.73,243.73,48.75,CDI,0.0222,17.98,589.92,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
1063.04,978.58,478.58,95.72,CDI,0.0222,31.68,658.38,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1584.07,1496.46,496.46,49.65,CDI,0.0222,18.27,1182.72,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
2150.83,1978.2,978.2,97.82,CDI,0.0222,32.23,1322.34,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1584.07,1496.46,496.46,49.65,CDI,0.0222,18.27,1182.72,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
2150.83,1978.2,978.2,97.82,CDI,0.0222,32.23,1322.34,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
78.67,74.37,24.37,48.74,CDI,0.0222,17.98,58.99,LCI/LCA 102.0% CDI,16.6,160000.0,120.0
10630.37,9785.82,4785.82,95.72,CDI,0.0222,31.68,6583.82,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
2472.86,2251.93,1251.93,125.19,CDI,0.0222,39.14,1391.39,LCI/LCA 102.0% CDI,16.6,100000.0,120.0
2129.96,1960.47,960.47,96.05,CDI,0.0222,31.76,1317.64,LCI/LCA 102.0% CDI,16.6,120000.0,120.0
1355.3,1302.01,302.01,30.2,CDI,0.0222,11.73,1117.3,LCI/LCA 102.0% CDI,16.6,180000.0,120.0
2497.16,2272.59,1272.59,127.26,CDI,0.0222,39.76,1397.59,LCI/LCA 2.17% CDI,16.55,100000.0,2.55
2497.16,2272.59,1272.59,127.26,CDI,0.0222,39.76,1397.59,LCI/LCA 2.17% CDI,16.55,100000.0,2.55
105.64,97.29,47.29,94.58,CDI,0.0222,31.68,65.84,LCI/LCA 101.15% CDI,16.45,120000.0,119.0
10563.78,9729.22,4729.22,94.58,CDI,0.0222,31.68,6583.82,LCI/LCA 101.15% CDI,16.45,120000.0,119.0
5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4
5061.68,5061.68,4040.11,395.48,CDI,0.0215,77.26,1810.86,CDB CDI + 2.82%,16.38,50000.0,2.4
2.75,2.48,1.5,152.32,CDI,0.0222,46.11,1.44,LCI/LCA 2.04% CDI,16.38,90000.0,2.4
1789.57,1789.57,773.83,76.18,CDI,0.0222,23.26,1252.05,CDB CDI + 2.82%,16.38,140000.0,2.4
2.75,2.48,1.5,152.32,CDI,0.0222,46.11,1.44,LCI/LCA 2.04% CDI,16.38,90000.0,2.4
1789.57,1789.57,773.83,76.18,CDI,0.0222,23.26,1252.05,CDB CDI + 2.82%,16.38,140000.0,2.4
157.22,148.63,48.63,48.63,CDI,0.0222,18.19,118.19,LCI/LCA 100.72% CDI,16.37,160000.0,118.5
7837.15,7411.58,2411.58,48.23,CDI,0.0222,18.06,5903.1,LCI/LCA 100.72% CDI,16.37,160000.0,118.5
2125.71,1956.86,956.86,95.69,CDI,0.0222,32.23,1322.34,LCI/LCA 2.0% CDI,16.32,120000.0,2.35
2125.71,1956.86,956.86,95.69,CDI,0.0222,32.23,1322.34,LCI/LCA 2.0% CDI,16.32,120000.0,2.35
1570.1,1484.58,484.58,48.46,CDI,0.0222,18.15,1181.54,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
672.61,646.72,146.72,29.34,CDI,0.0222,11.63,558.15,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
67.26,64.67,14.67,29.34,CDI,0.0222,11.63,55.82,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
78.6,74.31,24.31,48.62,CDI,0.0222,18.27,59.14,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
90.59,84.5,34.5,69.0,CDI,0.0222,24.67,62.33,LCI/LCA 100.3% CDI,16.3,140000.0,118.0
7808.26,7387.02,2387.02,47.74,CDI,0.0222,17.98,5899.17,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
7808.26,7387.02,2387.02,47.74,CDI,0.0222,17.98,5899.17,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
9053.62,8445.58,3445.58,68.91,CDI,0.0222,24.64,6232.1,LCI/LCA 100.3% CDI,16.3,140000.0,118.0
90536.24,84455.81,34455.81,68.91,CDI,0.0222,24.64,62321.0,LCI/LCA 100.3% CDI,16.3,140000.0,118.0
104976.1,96729.69,46729.69,93.46,CDI,0.0222,31.68,65838.22,LCI/LCA 100.3% CDI,16.3,120000.0,118.0
78.13,73.91,23.91,47.82,CDI,0.0222,18.01,59.0,LCI/LCA 100.3% CDI,16.3,160000.0,118.0
1348.46,1296.19,296.19,29.62,CDI,0.0222,11.73,1117.3,LCI/LCA 100.3% CDI,16.3,190000.0,118.0
1558.71,1474.9,474.9,47.49,CDI,0.0222,17.98,1179.83,LCI/LCA 99.88% CDI,16.22,160000.0,117.5
7793.53,7374.5,2374.5,47.49,CDI,0.0222,17.98,5899.17,LCI/LCA 99.88% CDI,16.22,160000.0,117.5
2618.18,2618.18,1576.34,151.3,CDI,0.0215,39.49,1453.29,CDB CDI + 2.65%,16.21,99000.0,2.25
2618.18,2618.18,1576.34,151.3,CDI,0.0215,39.49,1453.29,CDB CDI + 2.65%,16.21,99000.0,2.25
2682.68,2436.73,1393.75,133.63,CDI,0.0215,40.67,1467.15,LCI/LCA CDI + 1.91%,16.21,97000.0,2.25
2682.68,2436.73,1393.75,133.63,CDI,0.0215,40.67,1467.15,LCI/LCA CDI + 1.91%,16.21,97000.0,2.25
2455.16,2236.89,1236.89,123.69,CDI,0.0222,39.79,1397.89,LCI/LCA 99.45% CDI,16.15,100000.0,117.0
1565.97,1481.07,481.07,48.11,CDI,0.0222,18.21,1182.06,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
21087.99,19424.79,9424.79,94.25,CDI,0.0222,32.2,13220.43,LCI/LCA 99.45% CDI,16.15,120000.0,117.0
15659.66,14810.71,4810.71,48.11,CDI,0.0222,18.27,11827.22,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1565.97,1481.07,481.07,48.11,CDI,0.0222,18.27,1182.72,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1565.97,1481.07,481.07,48.11,CDI,0.0222,18.27,1182.72,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1565.97,1481.07,481.07,48.11,CDI,0.0222,18.27,1182.72,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
67.09,64.53,14.53,29.06,CDI,0.0222,11.63,55.82,LCI/LCA 99.45% CDI,16.15,190000.0,117.0
134.9,129.67,29.67,29.67,CDI,0.0222,11.85,111.85,LCI/LCA 99.45% CDI,16.15,190000.0,117.0
77788.33,73620.08,23620.08,47.24,CDI,0.0222,17.98,58991.67,LCI/LCA 99.45% CDI,16.15,160000.0,117.0
1341.85,1290.58,290.58,29.06,CDI,0.0222,11.63,1116.31,LCI/LCA 99.45% CDI,16.15,190000.0,117.0
6725.23,6466.44,1466.44,29.33,CDI,0.0222,11.73,5586.5,LCI/LCA 99.45% CDI,16.15,190000.0,117.0
15644.66,14797.96,4797.96,47.98,CDI,0.0222,18.27,11827.22,LCI/LCA 99.24% CDI,16.11,160000.0,116.75
15542.98,14711.54,4711.54,47.12,CDI,0.0222,17.98,11798.33,LCI/LCA 99.24% CDI,16.11,160000.0,116.75
1445.58,1378.74,378.74,37.87,CDI,0.0222,14.85,1148.52,LCI/LCA 99.02% CDI,16.07,170000.0,116.5
1562.97,1478.52,478.52,47.85,CDI,0.0222,18.27,1182.72,LCI/LCA 99.02% CDI,16.07,160000.0,116.5
1445.58,1378.74,378.74,37.87,CDI,0.0222,14.85,1148.52,LCI/LCA 99.02% CDI,16.07,170000.0,116.5
1562.97,1478.52,478.52,47.85,CDI,0.0222,18.27,1182.72,LCI/LCA 99.02% CDI,16.07,160000.0,116.5
1562.97,1478.52,478.52,47.85,CDI,0.0222,18.27,1182.72,LCI/LCA 99.02% CDI,16.07,160000.0,116.5
1344.02,1292.41,292.41,29.24,CDI,0.0222,11.76,1117.63,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
1345.6,1293.76,293.76,29.38,CDI,0.0222,11.81,1118.13,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
1549.9,1467.42,467.42,46.74,CDI,0.0222,17.92,1179.19,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
1790.49,1671.92,671.92,67.19,CDI,0.0222,24.5,1244.96,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2073.3,1912.31,912.31,91.23,CDI,0.0222,31.56,1315.56,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1340.06,1289.05,289.05,28.91,CDI,0.0222,11.64,1116.39,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
2075.74,1914.38,914.38,91.44,CDI,0.0222,31.61,1316.14,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
13440.16,12924.13,2924.13,29.24,CDI,0.0222,11.8,11180.46,LCI/LCA 98.6% CDI,16.0,190000.0,116.0
18074.42,16863.26,6863.26,68.63,CDI,0.0222,25.03,12503.05,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
15608.95,14767.61,4767.61,47.68,CDI,0.0222,18.3,11829.85,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
10366.51,9561.53,4561.53,91.23,CDI,0.0222,31.68,6583.82,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1807.44,1686.33,686.33,68.63,CDI,0.0222,25.03,1250.3,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1807.44,1686.33,686.33,68.63,CDI,0.0222,25.03,1250.3,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1808.51,1687.23,687.23,68.72,CDI,0.0222,25.06,1250.58,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1808.51,1687.23,687.23,68.72,CDI,0.0222,25.06,1250.58,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
2096.63,1932.14,932.14,93.21,CDI,0.0222,32.23,1322.34,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
15499.02,14674.17,4674.17,46.74,CDI,0.0222,17.98,11798.33,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
17926.0,16737.1,6737.1,67.37,CDI,0.0222,24.64,12464.2,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
17926.0,16737.1,6737.1,67.37,CDI,0.0222,24.64,12464.2,LCI/LCA 98.6% CDI,16.0,140000.0,116.0
20733.01,19123.06,9123.06,91.23,CDI,0.0222,31.68,13167.64,LCI/LCA 98.6% CDI,16.0,120000.0,116.0
1552.64,1469.75,469.75,46.98,CDI,0.0222,18.06,1180.62,LCI/LCA 98.6% CDI,16.0,160000.0,116.0
1558.48,1474.71,474.71,47.47,CDI,0.0222,18.27,1182.72,LCI/LCA 98.39% CDI,15.96,160000.0,115.75
1337.59,1278.51,278.51,27.85,CDI,0.0222,11.61,1116.15,LCI/LCA 95.29% CDI,15.93,190000.0,115.5
15569.9,14734.42,4734.42,47.34,CDI,0.0222,18.27,11827.22,LCI/LCA 98.17% CDI,15.93,160000.0,115.5
8945.73,8353.87,3353.87,67.08,CDI,0.0222,24.67,6233.49,LCI/LCA 98.17% CDI,15.93,140000.0,115.5
1557.9,1474.22,474.22,47.42,CDI,0.0222,18.3,1182.98,LCI/LCA 98.17% CDI,15.93,160000.0,115.5
1556.99,1473.44,473.44,47.34,CDI,0.0222,18.27,1182.72,LCI/LCA 98.17% CDI,15.93,160000.0,115.5
1557.9,1474.22,474.22,47.42,CDI,0.0222,18.3,1182.98,LCI/LCA 98.17% CDI,15.93,160000.0,115.5
3189.95,3189.95,2167.77,212.07,CDI,0.0222,53.95,1573.61,CDB CDI + 2.35%,15.92,80000.0,2.0
3189.95,3189.95,2167.77,212.07,CDI,0.0222,53.95,1573.61,CDB CDI + 2.35%,15.92,80000.0,2.0
2551.82,2551.82,1554.9,155.97,CDI,0.0222,42.8,1423.65,CDB CDI + 2.35%,15.92,98000.0,2.0
1555.5,1472.17,472.17,47.22,CDI,0.0222,18.27,1182.72,LCI/LCA 97.96% CDI,15.89,160000.0,115.25
1555.5,1472.17,472.17,47.22,CDI,0.0222,18.27,1182.72,LCI/LCA 97.96% CDI,15.89,160000.0,115.25
1342.16,1290.84,290.84,29.08,CDI,0.0222,11.81,1118.13,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1796.15,1676.72,676.72,67.67,CDI,0.0222,24.88,1248.82,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2082.08,1919.77,919.77,91.98,CDI,0.0222,32.08,1320.82,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
2086.95,1923.91,923.91,92.39,CDI,0.0222,32.2,1321.99,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
10313.61,9516.56,4516.56,90.33,CDI,0.0222,31.61,6580.72,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1340.6,1289.51,289.51,28.95,CDI,0.0222,11.76,1117.63,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
13405.95,12895.06,2895.06,28.95,CDI,0.0222,11.8,11180.46,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1031.96,952.17,452.17,90.43,CDI,0.0222,31.76,658.82,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
178.36,166.61,66.61,66.61,CDI,0.0222,24.64,124.64,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
206.39,190.43,90.43,90.43,CDI,0.0222,31.76,131.76,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
15440.6,14624.51,4624.51,46.25,CDI,0.0222,17.98,11798.33,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
20603.14,19012.67,9012.67,90.13,CDI,0.0222,31.68,13167.64,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
13405.95,12895.06,2895.06,28.95,CDI,0.0222,11.8,11180.46,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
14471.61,13800.87,3800.87,38.01,CDI,0.0222,15.11,11510.8,LCI/LCA 97.75% CDI,15.85,170000.0,115.0
7720.3,7312.26,2312.26,46.25,CDI,0.0222,17.98,5899.17,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1544.06,1462.45,462.45,46.24,CDI,0.0222,17.98,1179.83,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1660.0,1561.0,561.0,56.1,CDI,0.0222,21.28,1212.8,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
1784.65,1666.95,666.95,66.7,CDI,0.0222,24.67,1246.7,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
8991.23,8392.54,3392.54,67.85,CDI,0.0222,25.03,6251.52,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
10416.49,9604.02,4604.02,92.08,CDI,0.0222,32.23,6611.69,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
577.91,564.27,64.27,12.85,CDI,0.0222,5.67,528.34,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
892.32,833.48,333.48,66.7,CDI,0.0222,24.67,623.35,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2083.3,1920.8,920.8,92.08,CDI,0.0222,32.23,1322.34,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1798.25,1678.51,678.51,67.85,CDI,0.0222,25.03,1250.3,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1554.01,1470.91,470.91,47.09,CDI,0.0222,18.27,1182.72,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1340.6,1289.51,289.51,28.95,CDI,0.0222,11.8,1118.05,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1798.25,1678.51,678.51,67.85,CDI,0.0222,25.03,1250.3,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1554.01,1470.91,470.91,47.09,CDI,0.0222,18.27,1182.72,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
2083.3,1920.8,920.8,92.08,CDI,0.0222,32.23,1322.34,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1554.01,1470.91,470.91,47.09,CDI,0.0222,18.27,1182.72,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1340.6,1289.51,289.51,28.95,CDI,0.0222,11.8,1118.05,LCI/LCA 97.75% CDI,15.85,190000.0,115.0
1798.25,1678.51,678.51,67.85,CDI,0.0222,25.03,1250.3,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1554.01,1470.91,470.91,47.09,CDI,0.0222,18.27,1182.72,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1798.25,1678.51,678.51,67.85,CDI,0.0222,25.03,1250.3,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
5782.45,5645.52,645.52,12.91,CDI,0.0222,5.69,5284.53,LCI/LCA 94.88% CDI,15.85,220000.0,115.0
8923.24,8334.75,3334.75,66.7,CDI,0.0222,24.67,6233.49,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1798.25,1678.51,678.51,67.85,CDI,0.0222,25.03,1250.3,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
2060.31,1901.27,901.27,90.13,CDI,0.0222,31.68,1316.76,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1554.92,1471.68,471.68,47.17,CDI,0.0222,18.3,1182.98,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1799.3,1679.4,679.4,67.94,CDI,0.0222,25.06,1250.58,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
1673.63,1572.58,572.58,57.26,CDI,0.0222,21.66,1216.58,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
10301.57,9506.33,4506.33,90.13,CDI,0.0222,31.68,6583.82,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
1551.29,1468.6,468.6,46.86,CDI,0.0222,18.19,1181.93,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1788.82,1670.5,670.5,67.05,CDI,0.0222,24.78,1247.81,LCI/LCA 97.75% CDI,15.85,140000.0,115.0
20603.14,19012.67,9012.67,90.13,CDI,0.0222,31.68,13167.64,LCI/LCA 97.75% CDI,15.85,120000.0,115.0
15440.6,14624.51,4624.51,46.25,CDI,0.0222,17.98,11798.33,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1544.06,1462.45,462.45,46.24,CDI,0.0222,17.98,1179.83,LCI/LCA 97.75% CDI,15.85,160000.0,115.0
1660.0,1561.0,561.0,56.1,CDI,0.0222,21.28,1212.8,LCI/LCA 97.75% CDI,15.85,150000.0,115.0
