tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,2190 dias,1000.0,CDI + 2.55%,BANCO MASTER S/A ,No Vencimento,False,False,2.55,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,2945 dias,1080.151882,CDI + 2.5%,VAMOS ,No Vencimento,False,False,2.5,,No vencimento,S&P,S&P,1080.151882,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3066 dias,1029.695141,CDI + 2.5%,VAMOS ,No Vencimento,False,False,2.5,Anual a partir de: 15/10/2029,Sem carência,brAA+,S&P,1029.695141,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2003 dias,1050.4,CDI + 2.5%,TOTAL EXPRESS,No vencimento,True,True,2.5,Vencimento,16/11/2028,,,1050.4,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRI,,3771 dias,1024.33,CDI + 2.42%,ALMEIDA JUNIOR,No vencimento,True,True,2.42,Vencimento,19/09/2033,,,1024.33,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,3867 dias,1021.57,CDI + 2.4%,ALMEIDA JUNIOR,No vencimento,True,True,2.4,Vencimento,19/09/2033,,,1021.57,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,1373 dias,1025.31042032,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,,Sem carência,,,1025.31042032,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1372 dias,1013.87955247,CDI + 2.4%,BILD ,No Vencimento,True,True,2.4,Semestral a partir de: 23/02/2024,Sem carência,,,1013.87955247,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1094 dias,100.0,118.5% CDI,NEON FINANCEIRA,No Vencimento,False,False,118.5,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1085 dias,5000.0,118.5% CDI,NEON FINANCEIRA,No vencimento,False,False,118.5,Vencimento,2026-05-14,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 2.35%,BANCO MASTER S/A ,No Vencimento,False,False,2.35,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1093 dias,1000.0,118.0% CDI,BANCO VOITER,No vencimento,False,False,118.0,Vencimento,02/04/2026,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,721 dias,500.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,721 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,1000.0,118.0% CDI,BANCO VOITER,No vencimento,False,False,118.0,Vencimento,1080 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,118.0% CDI,WILL BANK,No vencimento,False,False,118.0,Vencimento,1800 dias dias,,,1000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,50.0,118.0% CDI,BANCO MASTER,No Vencimento,False,False,118.0,,,BBB-,Fitch,50.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,BANCO VOITER,No vencimento,False,False,118.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1440 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1800 dias,50000.0,118.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,118.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1081 dias,50.0,118.0% CDI,BANCO RCI,No vencimento,False,False,118.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/a944407e,P
CDB,,725 dias,1000.0,118.0% CDI,BANCO MASTER,No vencimento,False,False,118.0,Vencimento,2025-05-19,BBB-,Fitch,1000.0,Órama,16.0,Orama,True,Distribuidora,True,,,P
CRI,,2126 dias,1023.82,CDI + 2.3%,ESTAPAR,No vencimento,True,False,2.3,Vencimento,19/03/2029,,,1023.82,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2253 dias,1041.84,CDI + 2.25%,BACIO DI LATE,No vencimento,True,True,2.25,Vencimento,19/04/2029,,,1041.84,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2310 dias,1042.98,CDI + 2.25%,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S.A,No vencimento,False,True,2.25,Vencimento,15/06/2029,,,1042.98,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2203 dias,1000.0,117.0% CDI,BANCO MASTER,No vencimento,False,False,117.0,Vencimento,16/04/2029,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1095 dias,1000.0,117.0% CDI,BANCO VOITER,No vencimento,True,False,117.0,Vencimento,1095,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1826 dias,10000.0,117.0% CDI,BANCO PAULISTA,No vencimento,False,False,117.0,Vencimento,02/05/2028,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1080 dias,1.0,117.0% CDI,BANCO SOFISA,No vencimento,False,False,117.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1095 dias,1000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,1095 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,100.0,117.0% CDI,NEON FINANCEIRA,No Vencimento,False,False,117.0,,,,,100.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,50.0,117.0% CDI,WILLBANK,No Vencimento,False,False,117.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1800 dias,5000.0,117.0% CDI,WILL BANK,No vencimento,False,False,117.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1080 dias,50000.0,117.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,117.0,Vencimento,0,BBB,S&P,50000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,725 dias,5000.0,117.0% CDI,NEON FINANCEIRA,No vencimento,False,False,117.0,Vencimento,2025-05-19,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,10000.0,116.75% CDI,AGIBANK,No vencimento,False,False,116.75,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,116.5% CDI,Caruana Financeira,No Vencimento,False,False,116.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,116.5% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,116.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,900 dias,1000.0,116.5% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.5,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,116.5% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,116.5,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LC,,1440 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,15/03/2027,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,730 dias,1000.0,116.0% CDI,BANCO VOITER,No vencimento,False,False,116.0,Vencimento,04/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LC,,1800 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,09/03/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,116.0% CDI,WILLBANK,No vencimento,False,False,116.0,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
LC,,1080 dias,1000.0,116.0% CDI,SANTINVEST,No vencimento,False,False,116.0,Vencimento,20/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,1800,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,721 dias,1000.0,116.0% CDI,BANCO MASTER,No vencimento,True,False,116.0,Vencimento,721,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,02/05/2025,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,1461 dias,10000.0,116.0% CDI,BANCO PAULISTA,No vencimento,False,False,116.0,Vencimento,03/05/2027,BB+,BB+,10000.0,Banco Paulista,15.0,Banco Paulista,False,Banco,False,,,P
CDB,,720 dias,1.0,116.0% CDI,BANCO SOFISA,No vencimento,False,False,116.0,,,A+,Fitch,1.0,Sofisa Direto,19.0,Sofisa Direto,False,Banco,,,,P
CDB,,1800 dias,5000.0,116.0% CDI,BANCO DIGIMAIS,No vencimento,False,False,116.0,Vencimento,1800 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,50.0,116.0% CDI,WILLBANK,No Vencimento,False,False,116.0,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1827 dias,1000.0,116.0% CDI,BANCO MERCANTIL,No Vencimento,False,False,116.0,,,BBB+,S&P,1000.0,Nuinvest,18.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1827 dias,1000.0,116.0% CDI,Banco Mercantil do Brasil,No Vencimento,False,False,116.0,,D+0,A-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,116.0% CDI,BANCO VOITER S.A. ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,116.0% CDI,BANCO MASTER S/A ,No Vencimento,False,False,116.0,,Sem carência,BBB-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,116.0% CDI,MIDWAY - RIACHUELO S.A. ,No Vencimento,False,False,116.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
