tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,4.16,1097,755,0.058406,1.2337,15.85,55.4,47.09,0.051123,1.08,13.75
15.0,587.7,1441,991,0.058406,1.2337,15.85,78.36,66.61,0.051523,1.09,13.86
17.5,136.34,363,248,0.058406,1.2337,15.85,15.58,12.85,0.048774,1.03,13.08
15.0,117.7,1442,992,0.058406,1.2337,15.85,78.46,66.7,0.051525,1.09,13.86
15.0,1592.28,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,814.74,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,81.47,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,99.0,1260,868,0.058406,1.2337,15.85,66.0,56.1,0.051318,1.08,13.8
15.0,117.38,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,50.27,721,495,0.058406,1.2337,15.85,33.51,28.49,0.050649,1.07,13.61
15.0,81.47,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,160.13,1810,1244,0.058406,1.2337,15.85,106.75,90.74,0.051922,1.1,13.98
17.5,27.5,367,250,0.058406,1.2337,15.85,15.72,12.97,0.048779,1.03,13.08
15.0,797.94,1805,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,159.59,1805,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,99.44,1265,871,0.058406,1.2337,15.85,66.29,56.35,0.051323,1.08,13.8
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,2544.45,1468,1008,0.058254,1.2305,15.81,79.86,67.88,0.051412,1.09,13.83
0.0,0.0,1243,856,0.058261,1.2306,15.81,64.64,64.64,0.058261,1.23,15.81
0.0,0.0,1243,856,0.058261,1.2306,15.81,64.64,64.64,0.058261,1.23,15.81
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
15.0,584.34,1441,991,0.058152,1.2283,15.78,77.91,66.23,0.051292,1.08,13.79
15.0,65.22,900,621,0.058152,1.2283,15.78,43.48,36.96,0.050657,1.07,13.61
15.0,162.36,1080,744,0.058157,1.2284,15.78,54.12,46.0,0.05088,1.07,13.68
15.0,65.22,900,621,0.058152,1.2283,15.78,43.48,36.96,0.050657,1.07,13.61
15.0,7912.84,1800,1239,0.058152,1.2283,15.78,105.5,89.68,0.051681,1.09,13.91
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
15.0,81.94,1093,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,118.83,1468,1008,0.057898,1.2229,15.7,79.22,67.34,0.051089,1.08,13.74
15.0,785.56,1800,1238,0.057898,1.2229,15.7,104.74,89.03,0.051446,1.09,13.84
15.0,161.05,1832,1260,0.057898,1.2229,15.7,107.36,91.26,0.051479,1.09,13.85
15.0,404.35,1080,745,0.057898,1.2229,15.7,53.91,45.83,0.05065,1.07,13.61
15.0,157.82,1804,1242,0.057898,1.2229,15.7,105.22,89.43,0.051452,1.09,13.84
15.0,116.04,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,118.21,1461,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
17.5,422.97,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,8.1,1080,746,0.057898,1.2229,15.7,54.0,45.9,0.050651,1.07,13.61
17.5,0.04,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,979.06,1260,868,0.057898,1.2229,15.7,65.27,55.48,0.050859,1.07,13.67
15.0,807.36,1082,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,1160.44,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
17.5,42.3,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,82.08,1095,754,0.057898,1.2229,15.7,54.72,46.51,0.050665,1.07,13.61
15.0,118.21,1460,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,82.08,1095,754,0.057898,1.2229,15.7,54.72,46.51,0.050665,1.07,13.61
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,208.64,2191,1506,0.057898,1.2229,15.7,139.1,118.23,0.051832,1.09,13.95
15.0,248.83,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,324.4,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,403.68,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,410.38,1095,754,0.057898,1.2229,15.7,54.72,46.51,0.050665,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,264.48,2556,1756,0.057898,1.2229,15.7,176.32,149.87,0.052166,1.1,14.05
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
17.5,42.3,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,82.08,1095,754,0.057898,1.2229,15.7,54.72,46.51,0.050665,1.07,13.61
15.0,118.21,1460,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
15.0,82.08,1095,754,0.057898,1.2229,15.7,54.72,46.51,0.050665,1.07,13.61
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,116.04,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,157.47,1804,1240,0.057898,1.2229,15.7,104.98,89.23,0.051449,1.09,13.84
15.0,403.68,1082,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,248.83,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,497.67,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,49.77,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,806.03,1080,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,580.22,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,5918.22,1461,1005,0.057898,1.2229,15.7,78.91,67.07,0.051084,1.08,13.73
15.0,8.07,1082,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,80.6,1080,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,259.24,2525,1734,0.057898,1.2229,15.7,172.83,146.9,0.052137,1.1,14.04
15.0,204.93,2166,1488,0.057898,1.2229,15.7,136.62,116.13,0.051807,1.09,13.94
15.0,157.64,1805,1241,0.057898,1.2229,15.7,105.1,89.33,0.05145,1.09,13.84
15.0,50.0,725,497,0.057898,1.2229,15.7,33.33,28.33,0.050204,1.06,13.48
15.0,582.53,1445,993,0.057898,1.2229,15.7,77.67,66.02,0.051065,1.08,13.73
15.0,65.38,906,625,0.057898,1.2229,15.7,43.59,37.05,0.050438,1.06,13.55
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
17.5,44.47,529,365,0.057832,1.2215,15.68,23.49,19.38,0.048551,1.02,13.01
17.5,43.21,517,357,0.057756,1.2199,15.66,22.89,18.89,0.048468,1.02,12.99
17.5,42.28,508,350,0.057695,1.2186,15.64,22.37,18.45,0.048401,1.02,12.97
15.0,50.32,730,502,0.057644,1.2175,15.63,33.55,28.52,0.049989,1.06,13.42
15.0,81.63,1095,754,0.057644,1.2175,15.63,54.42,46.26,0.050437,1.06,13.55
15.0,115.38,1440,990,0.057644,1.2175,15.63,76.92,65.38,0.050829,1.07,13.66
15.0,50.32,730,502,0.057644,1.2175,15.63,33.55,28.52,0.049989,1.06,13.42
15.0,81.63,1095,754,0.057644,1.2175,15.63,54.42,46.26,0.050437,1.06,13.55
15.0,81.63,1095,754,0.057644,1.2175,15.63,54.42,46.26,0.050437,1.06,13.55
15.0,117.83,1462,1006,0.057644,1.2175,15.63,78.56,66.77,0.050854,1.07,13.67
15.0,115.53,1441,991,0.057644,1.2175,15.63,77.02,65.47,0.05083,1.07,13.66
15.0,41411.82,2175,1493,0.057594,1.2165,15.61,136.23,115.79,0.05153,1.09,13.86
15.0,493.65,721,495,0.057492,1.2143,15.59,32.91,27.97,0.049842,1.05,13.38
15.0,440.91,3380,2327,0.057481,1.2141,15.58,280.84,238.71,0.052441,1.11,14.12
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,96.53,1260,866,0.05739,1.2121,15.56,64.36,54.7,0.050397,1.06,13.54
15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48
15.0,81.45,1099,756,0.05739,1.2121,15.56,54.3,46.16,0.050213,1.06,13.49
15.0,573.55,1441,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6
15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71
15.0,80.13,1081,746,0.05739,1.2121,15.56,53.42,45.41,0.050196,1.06,13.48
15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49
15.0,4.94,721,496,0.05739,1.2121,15.56,32.92,27.98,0.049754,1.05,13.35
15.0,642.04,900,621,0.05739,1.2121,15.56,42.8,36.38,0.049979,1.05,13.42
15.0,1553.62,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7
15.0,81.19,1095,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
15.0,116.85,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,0.1,1260,868,0.05739,1.2121,15.56,64.54,54.86,0.0504,1.06,13.54
15.0,0.12,1460,1004,0.05739,1.2121,15.56,77.9,66.21,0.05062,1.07,13.6
15.0,0.08,1095,754,0.05739,1.2121,15.56,54.13,46.01,0.05021,1.06,13.48
