tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,0.16,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,810.69,1076,740,0.058406,1.2337,15.85,54.05,45.94,0.051097,1.08,13.74
15.0,668.21,914,631,0.058406,1.2337,15.85,44.55,37.87,0.050901,1.07,13.68
15.0,506.2,726,498,0.058406,1.2337,15.85,33.75,28.68,0.050655,1.07,13.61
15.0,1592.28,1803,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,407.37,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,81.47,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,99.0,1260,868,0.058406,1.2337,15.85,66.0,56.1,0.051318,1.08,13.8
15.0,117.38,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,597.9,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,810.65,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
17.5,13.52,361,246,0.058406,1.2337,15.85,15.45,12.74,0.04877,1.03,13.07
15.0,58.85,1442,992,0.058406,1.2337,15.85,78.46,66.7,0.051525,1.09,13.86
15.0,82.83,1095,753,0.058406,1.2337,15.85,55.22,46.94,0.051119,1.08,13.74
15.0,119.58,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,162.13,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
15.0,50.97,730,501,0.058406,1.2337,15.85,33.98,28.88,0.05066,1.07,13.61
15.0,119.58,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,82.83,1095,753,0.058406,1.2337,15.85,55.22,46.94,0.051119,1.08,13.74
15.0,119.58,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,119.58,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,82.83,1095,753,0.058406,1.2337,15.85,55.22,46.94,0.051119,1.08,13.74
15.0,50.97,730,501,0.058406,1.2337,15.85,33.98,28.88,0.05066,1.07,13.61
15.0,82.83,1095,753,0.058406,1.2337,15.85,55.22,46.94,0.051119,1.08,13.74
15.0,162.13,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
17.5,136.34,363,248,0.058406,1.2337,15.85,15.58,12.85,0.048774,1.03,13.08
15.0,4.16,1097,755,0.058406,1.2337,15.85,55.4,47.09,0.051123,1.08,13.75
15.0,587.7,1441,991,0.058406,1.2337,15.85,78.36,66.61,0.051523,1.09,13.86
15.0,597.9,1460,1004,0.058406,1.2337,15.85,79.72,67.76,0.051545,1.09,13.87
15.0,810.65,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
15.0,81.47,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,99.0,1260,868,0.058406,1.2337,15.85,66.0,56.1,0.051318,1.08,13.8
15.0,117.38,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,50.27,721,495,0.058406,1.2337,15.85,33.51,28.49,0.050649,1.07,13.61
15.0,81.47,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,160.13,1810,1244,0.058406,1.2337,15.85,106.75,90.74,0.051922,1.1,13.98
17.5,27.5,365,250,0.058406,1.2337,15.85,15.72,12.97,0.048779,1.03,13.08
15.0,798.85,1806,1242,0.058406,1.2337,15.85,106.51,90.54,0.051919,1.1,13.97
15.0,159.77,1806,1242,0.058406,1.2337,15.85,106.51,90.54,0.051919,1.1,13.97
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,117.85,1445,993,0.058406,1.2337,15.85,78.57,66.78,0.051527,1.09,13.86
15.0,99.73,1267,873,0.058406,1.2337,15.85,66.49,56.51,0.051327,1.08,13.8
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,1592.28,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,814.74,1080,743,0.058406,1.2337,15.85,54.32,46.17,0.051102,1.08,13.74
15.0,2544.45,1468,1008,0.058254,1.2305,15.81,79.86,67.88,0.051412,1.09,13.83
15.0,82.61,1095,753,0.058279,1.231,15.81,55.07,46.81,0.051005,1.08,13.71
0.0,0.0,1242,855,0.058261,1.2306,15.81,64.54,64.54,0.058261,1.23,15.81
0.0,0.0,1242,855,0.058261,1.2306,15.81,64.54,64.54,0.058261,1.23,15.81
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
15.0,584.34,1441,991,0.058152,1.2283,15.78,77.91,66.23,0.051292,1.08,13.79
15.0,1167.14,1440,990,0.058152,1.2283,15.78,77.81,66.14,0.051291,1.08,13.79
15.0,162.11,1080,743,0.058162,1.2285,15.78,54.04,45.93,0.050883,1.07,13.68
15.0,7912.84,1800,1239,0.058152,1.2283,15.78,105.5,89.68,0.051681,1.09,13.91
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
15.0,81.94,1093,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,118.83,1468,1008,0.057898,1.2229,15.7,79.22,67.34,0.051089,1.08,13.74
15.0,785.56,1800,1238,0.057898,1.2229,15.7,104.74,89.03,0.051446,1.09,13.84
15.0,161.05,1832,1260,0.057898,1.2229,15.7,107.36,91.26,0.051479,1.09,13.85
15.0,404.35,1080,745,0.057898,1.2229,15.7,53.91,45.83,0.05065,1.07,13.61
15.0,157.82,1804,1242,0.057898,1.2229,15.7,105.22,89.43,0.051452,1.09,13.84
15.0,116.04,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,118.21,1461,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
17.5,422.97,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,8.1,1080,746,0.057898,1.2229,15.7,54.0,45.9,0.050651,1.07,13.61
15.0,979.06,1260,868,0.057898,1.2229,15.7,65.27,55.48,0.050859,1.07,13.67
15.0,806.03,1081,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,1160.44,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
17.5,0.04,540,373,0.057898,1.2229,15.7,24.1,19.88,0.048625,1.03,13.03
15.0,806.03,1081,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,505.78,732,502,0.057898,1.2229,15.7,33.72,28.66,0.050213,1.06,13.49
15.0,816.73,1091,751,0.057898,1.2229,15.7,54.45,46.28,0.05066,1.07,13.61
15.0,497.67,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,208.64,2191,1506,0.057898,1.2229,15.7,139.1,118.23,0.051832,1.09,13.95
15.0,264.48,2556,1756,0.057898,1.2229,15.7,176.32,149.87,0.052166,1.1,14.05
15.0,248.83,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,324.4,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,403.01,1080,743,0.057898,1.2229,15.7,53.74,45.67,0.050646,1.07,13.61
15.0,409.71,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
0.0,0.0,999,688,0.057871,1.2224,15.7,48.89,48.89,0.057871,1.22,15.7
17.5,42.17,540,373,0.057898,1.2229,15.7,24.1,19.88,0.048625,1.03,13.03
15.0,118.21,1460,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,118.21,1460,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
17.5,42.17,540,373,0.057898,1.2229,15.7,24.1,19.88,0.048625,1.03,13.03
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
0.0,0.0,999,688,0.057871,1.2224,15.7,48.89,48.89,0.057871,1.22,15.7
15.0,116.04,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,157.47,1804,1240,0.057898,1.2229,15.7,104.98,89.23,0.051449,1.09,13.84
15.0,409.71,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,81.94,1095,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,157.29,1803,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
