tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,234.94,2161,1485,0.063485,1.3417,17.34,156.63,133.13,0.057016,1.2,15.45
15.0,239.86,2190,1505,0.063485,1.3417,17.34,159.91,135.92,0.057048,1.2,15.46
15.0,239.86,2190,1505,0.063485,1.3417,17.34,159.91,135.92,0.057048,1.2,15.46
15.0,235.92,2167,1489,0.063485,1.3417,17.34,157.28,133.69,0.057022,1.2,15.45
15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07
15.0,110.94,1242,852,0.063295,1.3376,17.29,71.45,60.73,0.055714,1.18,15.07
15.0,18.2,1827,1257,0.063231,1.3363,17.27,121.35,103.15,0.0564,1.19,15.27
15.0,648.77,1440,990,0.062977,1.3309,17.19,86.5,73.53,0.055689,1.18,15.06
0.0,0.0,2766,1904,0.06291,1.3294,17.17,231.16,231.16,0.06291,1.33,17.17
0.0,0.0,2765,1903,0.06291,1.3294,17.17,230.95,230.95,0.06291,1.33,17.17
15.0,178.45,1825,1255,0.062469,1.3201,17.04,118.97,101.12,0.055692,1.18,15.06
15.0,178.45,1825,1255,0.062469,1.3201,17.04,118.97,101.12,0.055692,1.18,15.06
15.0,120.13,1606,1107,0.062139,1.3131,16.95,98.91,84.07,0.055132,1.16,14.9
15.0,120.05,1605,1106,0.062139,1.3131,16.95,98.78,83.96,0.05513,1.16,14.9
15.0,13.01,1462,1006,0.062114,1.3125,16.94,86.76,73.75,0.05493,1.16,14.84
0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89
0.0,0.0,1487,1020,0.061946,1.3089,16.89,88.07,88.07,0.061946,1.31,16.89
0.0,0.0,1758,1211,0.061753,1.3048,16.83,111.19,111.19,0.061753,1.3,16.83
0.0,0.0,1757,1210,0.061753,1.3048,16.83,111.06,111.06,0.061753,1.3,16.83
0.0,0.0,1791,1233,0.061559,1.3007,16.78,113.57,113.57,0.061559,1.3,16.78
0.0,0.0,1790,1232,0.061559,1.3007,16.78,113.44,113.44,0.061559,1.3,16.78
15.0,128.12,1460,1005,0.061454,1.2985,16.74,85.41,72.6,0.054325,1.15,14.67
15.0,128.12,1460,1005,0.061454,1.2985,16.74,85.41,72.6,0.054325,1.15,14.67
15.0,631.24,1446,994,0.061454,1.2985,16.74,84.16,71.54,0.054305,1.15,14.66
0.0,0.0,1077,741,0.060979,1.2884,16.6,57.1,57.1,0.060979,1.29,16.6
15.0,43.01,1080,744,0.060946,1.2877,16.6,57.35,48.75,0.053385,1.13,14.4
15.0,84.55,1800,1239,0.060946,1.2877,16.6,112.74,95.83,0.054257,1.15,14.65
15.0,4.3,1080,744,0.060946,1.2877,16.6,57.35,48.75,0.053385,1.13,14.4
15.0,845.53,1800,1239,0.060946,1.2877,16.6,112.74,95.83,0.054257,1.15,14.65
15.0,172.23,1825,1255,0.060946,1.2877,16.6,114.82,97.6,0.054283,1.15,14.65
15.0,87.61,1095,755,0.060946,1.2877,16.6,58.41,49.65,0.053405,1.13,14.4
15.0,87.61,1095,755,0.060946,1.2877,16.6,58.41,49.65,0.053405,1.13,14.4
15.0,172.23,1825,1255,0.060946,1.2877,16.6,114.82,97.6,0.054283,1.15,14.65
15.0,220.48,2160,1484,0.060946,1.2877,16.6,146.99,124.94,0.054641,1.15,14.76
15.0,53.05,725,497,0.060946,1.2877,16.6,35.37,30.06,0.052897,1.12,14.26
15.0,169.49,1805,1241,0.060946,1.2877,16.6,113.0,96.05,0.05426,1.15,14.65
15.0,224.35,2190,1505,0.060786,1.2843,16.55,149.56,127.13,0.054523,1.15,14.72
15.0,224.35,2190,1505,0.060786,1.2843,16.55,149.56,127.13,0.054523,1.15,14.72
15.0,390.09,2945,2024,0.060592,1.2802,16.49,240.76,204.65,0.055054,1.16,14.88
15.0,400.01,3066,2110,0.060592,1.2802,16.49,258.98,220.14,0.055161,1.16,14.91
0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38
0.0,0.0,3867,2659,0.060205,1.2719,16.38,395.48,395.48,0.060205,1.27,16.38
0.0,0.0,1373,945,0.060205,1.2719,16.38,76.61,76.61,0.060205,1.27,16.38
0.0,0.0,1372,944,0.060205,1.2719,16.38,76.5,76.5,0.060205,1.27,16.38
15.0,8.61,1094,754,0.060184,1.2715,16.37,57.4,48.79,0.052718,1.11,14.2
15.0,425.57,1085,747,0.060184,1.2715,16.37,56.74,48.23,0.052705,1.11,14.2
15.0,168.47,1825,1255,0.060011,1.2678,16.32,112.32,95.47,0.053419,1.13,14.41
15.0,168.47,1825,1255,0.060011,1.2678,16.32,112.32,95.47,0.053419,1.13,14.41
15.0,85.51,1093,753,0.05993,1.2661,16.3,57.01,48.46,0.052488,1.11,14.14
15.0,25.89,721,495,0.05993,1.2661,16.3,34.52,29.34,0.051995,1.1,14.0
15.0,84.25,1080,744,0.05993,1.2661,16.3,56.17,47.74,0.052472,1.11,14.13
15.0,165.12,1800,1239,0.05993,1.2661,16.3,110.08,93.57,0.053319,1.13,14.38
15.0,2.59,721,495,0.05993,1.2661,16.3,34.52,29.34,0.051995,1.1,14.0
15.0,421.24,1080,744,0.05993,1.2661,16.3,56.17,47.74,0.052472,1.11,14.13
15.0,421.24,1080,744,0.05993,1.2661,16.3,56.17,47.74,0.052472,1.11,14.13
15.0,6072.3,1440,990,0.05993,1.2661,16.3,80.96,68.82,0.052909,1.12,14.26
15.0,8255.85,1800,1239,0.05993,1.2661,16.3,110.08,93.57,0.053319,1.13,14.38
15.0,4.21,1081,744,0.05993,1.2661,16.3,56.17,47.74,0.052472,1.11,14.13
15.0,52.03,725,497,0.05993,1.2661,16.3,34.68,29.48,0.051999,1.1,14.0
0.0,0.0,2253,1546,0.059623,1.2596,16.21,151.3,151.3,0.059623,1.26,16.21
0.0,0.0,2253,1546,0.059623,1.2596,16.21,151.3,151.3,0.059623,1.26,16.21
15.0,245.96,2310,1585,0.059623,1.2596,16.21,157.21,133.63,0.053552,1.13,14.44
15.0,245.96,2310,1585,0.059623,1.2596,16.21,157.21,133.63,0.053552,1.13,14.44
15.0,218.27,2203,1512,0.059422,1.2553,16.15,145.52,123.69,0.053261,1.12,14.36
15.0,84.89,1095,755,0.059422,1.2553,16.15,56.6,48.11,0.052035,1.1,14.01
15.0,1663.2,1826,1256,0.059422,1.2553,16.15,110.88,94.25,0.052877,1.12,14.25
15.0,0.08,1080,744,0.059422,1.2553,16.15,55.58,47.24,0.052016,1.1,14.0
15.0,84.89,1095,755,0.059422,1.2553,16.15,56.6,48.11,0.052035,1.1,14.01
15.0,5.21,730,502,0.059422,1.2553,16.15,34.74,29.53,0.05156,1.09,13.87
15.0,8.16,1800,1239,0.059422,1.2553,16.15,108.76,92.45,0.052851,1.12,14.24
15.0,815.71,1800,1239,0.059422,1.2553,16.15,108.76,92.45,0.052851,1.12,14.24
15.0,4168.25,1080,744,0.059422,1.2553,16.15,55.58,47.24,0.052016,1.1,14.0
15.0,257.59,725,497,0.059422,1.2553,16.15,34.34,29.19,0.05155,1.09,13.87
15.0,831.45,1080,744,0.059295,1.2526,16.11,55.43,47.12,0.051901,1.1,13.97
15.0,84.45,1097,755,0.059168,1.2499,16.07,56.3,47.85,0.051807,1.09,13.94
15.0,84.45,1095,755,0.059168,1.2499,16.07,56.3,47.85,0.051807,1.09,13.94
15.0,66.71,900,622,0.059168,1.2499,16.07,44.47,37.8,0.051564,1.09,13.87
15.0,66.71,900,622,0.059168,1.2499,16.07,44.47,37.8,0.051564,1.09,13.87
15.0,84.45,1095,755,0.059168,1.2499,16.07,56.3,47.85,0.051807,1.09,13.94
15.0,118.57,1440,989,0.058914,1.2445,16.0,79.05,67.19,0.051982,1.1,13.99
15.0,51.6,730,502,0.058914,1.2445,16.0,34.4,29.24,0.051111,1.08,13.74
15.0,161.0,1800,1238,0.058914,1.2445,16.0,107.33,91.23,0.052381,1.11,14.11
15.0,51.84,734,504,0.058914,1.2445,16.0,34.56,29.38,0.051115,1.08,13.74
15.0,82.49,1080,744,0.058914,1.2445,16.0,54.99,46.74,0.051559,1.09,13.87
15.0,161.36,1800,1240,0.058914,1.2445,16.0,107.57,91.44,0.052384,1.11,14.11
15.0,51.01,721,497,0.058914,1.2445,16.0,34.01,28.91,0.051101,1.08,13.74
15.0,516.02,730,502,0.058914,1.2445,16.0,34.4,29.24,0.051111,1.08,13.74
15.0,1211.16,1461,1005,0.058914,1.2445,16.0,80.74,68.63,0.052009,1.1,14.0
17.5,0.06,720,494,0.058914,1.2445,16.0,33.77,27.86,0.049763,1.05,13.36
15.0,805.89,1800,1239,0.058914,1.2445,16.0,107.45,91.33,0.052383,1.11,14.11
15.0,5.94,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,164.49,1827,1257,0.058914,1.2445,16.0,109.66,93.21,0.05241,1.11,14.12
15.0,164.49,1827,1257,0.058914,1.2445,16.0,109.66,93.21,0.05241,1.11,14.12
15.0,84.0,1095,755,0.058914,1.2445,16.0,56.0,47.6,0.051579,1.09,13.88
15.0,121.12,1460,1005,0.058914,1.2445,16.0,80.74,68.63,0.052009,1.1,14.0
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,121.12,1460,1005,0.058914,1.2445,16.0,80.74,68.63,0.052009,1.1,14.0
15.0,164.12,1825,1255,0.058914,1.2445,16.0,109.42,93.0,0.052407,1.11,14.11
15.0,84.0,1095,755,0.058914,1.2445,16.0,56.0,47.6,0.051579,1.09,13.88
15.0,824.85,1080,744,0.058914,1.2445,16.0,54.99,46.74,0.051559,1.09,13.87
15.0,1187.32,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,1187.32,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,1611.78,1800,1239,0.058914,1.2445,16.0,107.45,91.33,0.052383,1.11,14.11
15.0,593.66,1440,990,0.058914,1.2445,16.0,79.15,67.28,0.051984,1.1,13.99
15.0,82.9,1085,747,0.058914,1.2445,16.0,55.26,46.97,0.051565,1.09,13.87
15.0,83.77,1095,755,0.058787,1.2418,15.96,55.85,47.47,0.051465,1.09,13.84
17.5,59.08,720,496,0.05866,1.2391,15.93,33.76,27.85,0.049548,1.05,13.3
15.0,835.49,1097,755,0.05866,1.2391,15.93,55.7,47.34,0.051351,1.08,13.81
15.0,591.07,1441,991,0.05866,1.2391,15.93,78.81,66.99,0.051754,1.09,13.93
15.0,83.41,1094,754,0.05866,1.2391,15.93,55.61,47.27,0.051349,1.08,13.81
0.0,0.0,2827,1945,0.058651,1.2389,15.92,212.81,212.81,0.058651,1.24,15.92
0.0,0.0,2826,1944,0.058651,1.2389,15.92,212.62,212.62,0.058651,1.24,15.92
15.0,83.32,1095,755,0.058533,1.2364,15.89,55.55,47.22,0.051237,1.08,13.78
15.0,83.32,1095,755,0.058533,1.2364,15.89,55.55,47.22,0.051237,1.08,13.78
15.0,51.32,734,504,0.058406,1.2337,15.85,34.22,29.08,0.050666,1.07,13.62
15.0,162.31,1826,1256,0.058406,1.2337,15.85,108.21,91.98,0.051941,1.1,13.98
15.0,119.42,1461,1003,0.058406,1.2337,15.85,79.61,67.67,0.051543,1.09,13.87
15.0,163.04,1832,1260,0.058406,1.2337,15.85,108.7,92.39,0.051947,1.1,13.98
15.0,797.04,1800,1240,0.058406,1.2337,15.85,106.27,90.33,0.051916,1.1,13.97
15.0,51.09,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,510.89,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,11.75,1440,991,0.058406,1.2337,15.85,78.36,66.61,0.051523,1.09,13.86
15.0,15.96,1800,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,79.79,1800,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
17.5,0.06,720,494,0.058406,1.2337,15.85,33.43,27.58,0.049324,1.04,13.23
15.0,0.08,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,0.12,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,0.16,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,408.05,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,81.61,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,99.0,1260,868,0.058406,1.2337,15.85,66.0,56.1,0.051318,1.08,13.8
15.0,117.38,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,598.68,1460,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,810.65,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
17.5,13.57,361,247,0.058406,1.2337,15.85,15.51,12.8,0.048772,1.03,13.07
15.0,58.85,1442,992,0.058406,1.2337,15.85,78.46,66.7,0.051525,1.09,13.86
17.5,136.34,363,248,0.058406,1.2337,15.85,15.58,12.85,0.048774,1.03,13.08
15.0,81.61,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,82.97,1094,754,0.058406,1.2337,15.85,55.31,47.01,0.051121,1.08,13.75
15.0,587.7,1441,991,0.058406,1.2337,15.85,78.36,66.61,0.051523,1.09,13.86
15.0,119.74,1461,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,119.74,1461,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,83.1,1097,755,0.058406,1.2337,15.85,55.4,47.09,0.051123,1.08,13.75
15.0,119.74,1461,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,100.9,1279,881,0.058406,1.2337,15.85,67.26,57.18,0.05134,1.08,13.81
15.0,796.14,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,119.74,1461,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,51.09,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,162.13,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
15.0,83.1,1095,755,0.058406,1.2337,15.85,55.4,47.09,0.051123,1.08,13.75
15.0,119.74,1460,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,119.74,1460,1005,0.058406,1.2337,15.85,79.82,67.85,0.051546,1.09,13.87
15.0,83.1,1095,755,0.058406,1.2337,15.85,55.4,47.09,0.051123,1.08,13.75
15.0,51.09,730,502,0.058406,1.2337,15.85,34.06,28.95,0.050662,1.07,13.61
15.0,162.13,1825,1255,0.058406,1.2337,15.85,108.09,91.87,0.051939,1.1,13.98
15.0,117.7,1442,992,0.058406,1.2337,15.85,78.46,66.7,0.051525,1.09,13.86
15.0,1592.28,1800,1239,0.058406,1.2337,15.85,106.15,90.23,0.051915,1.1,13.97
15.0,816.09,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,408.05,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,81.61,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,99.0,1260,868,0.058406,1.2337,15.85,66.0,56.1,0.051318,1.08,13.8
15.0,117.38,1440,990,0.058406,1.2337,15.85,78.26,66.52,0.051522,1.09,13.86
15.0,50.27,721,495,0.058406,1.2337,15.85,33.51,28.49,0.050649,1.07,13.61
15.0,81.61,1080,744,0.058406,1.2337,15.85,54.41,46.25,0.051104,1.08,13.74
15.0,160.13,1810,1244,0.058406,1.2337,15.85,106.75,90.74,0.051922,1.1,13.98
17.5,27.5,365,250,0.058406,1.2337,15.85,15.72,12.97,0.048779,1.03,13.08
15.0,797.94,1805,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,159.59,1805,1241,0.058406,1.2337,15.85,106.39,90.43,0.051918,1.1,13.97
15.0,118.01,1446,994,0.058406,1.2337,15.85,78.67,66.87,0.051528,1.09,13.86
15.0,118.01,1446,994,0.058406,1.2337,15.85,78.67,66.87,0.051528,1.09,13.86
15.0,118.01,1446,994,0.058406,1.2337,15.85,78.67,66.87,0.051528,1.09,13.86
15.0,99.44,1265,871,0.058406,1.2337,15.85,66.29,56.35,0.051323,1.08,13.8
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,82.02,1085,747,0.058406,1.2337,15.85,54.68,46.48,0.051109,1.08,13.74
15.0,2544.45,1468,1008,0.058254,1.2305,15.81,79.86,67.88,0.051412,1.09,13.83
0.0,0.0,1245,858,0.058261,1.2306,15.81,64.83,64.83,0.058261,1.23,15.81
15.0,82.88,1097,755,0.058279,1.231,15.81,55.25,46.96,0.051009,1.08,13.71
15.0,100.62,1279,881,0.058279,1.231,15.81,67.08,57.02,0.051225,1.08,13.78
15.0,267.26,2556,1756,0.058279,1.231,15.81,178.18,151.45,0.052524,1.11,14.15
0.0,0.0,1244,857,0.058261,1.2306,15.81,64.73,64.73,0.058261,1.23,15.81
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
0.0,0.0,1609,1105,0.058235,1.2301,15.8,90.28,90.28,0.058235,1.23,15.8
15.0,584.34,1441,991,0.058152,1.2283,15.78,77.91,66.23,0.051292,1.08,13.79
15.0,210.02,2191,1506,0.058152,1.2283,15.78,140.01,119.01,0.052069,1.1,14.02
15.0,583.57,1440,990,0.058152,1.2283,15.78,77.81,66.14,0.051291,1.08,13.79
15.0,82.66,1097,755,0.058152,1.2283,15.78,55.1,46.84,0.050895,1.07,13.68
15.0,65.34,900,622,0.058152,1.2283,15.78,43.56,37.03,0.050659,1.07,13.61
15.0,65.34,900,622,0.058152,1.2283,15.78,43.56,37.03,0.050659,1.07,13.61
15.0,7912.84,1800,1239,0.058152,1.2283,15.78,105.5,89.68,0.051681,1.09,13.91
15.0,162.26,1080,744,0.058127,1.2278,15.77,54.09,45.97,0.050853,1.07,13.67
15.0,579.58,1435,987,0.058025,1.2256,15.74,77.28,65.69,0.05117,1.08,13.76
15.0,785.3,1793,1235,0.058025,1.2256,15.74,104.71,89.0,0.051558,1.09,13.87
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
0.0,0.0,1518,1042,0.057871,1.2224,15.7,82.73,82.73,0.057871,1.22,15.7
15.0,81.94,1093,753,0.057898,1.2229,15.7,54.63,46.43,0.050664,1.07,13.61
15.0,161.05,1832,1260,0.057898,1.2229,15.7,107.36,91.26,0.051479,1.09,13.85
15.0,118.83,1468,1008,0.057898,1.2229,15.7,79.22,67.34,0.051089,1.08,13.74
15.0,785.56,1800,1238,0.057898,1.2229,15.7,104.74,89.03,0.051446,1.09,13.84
15.0,157.82,1804,1242,0.057898,1.2229,15.7,105.22,89.43,0.051452,1.09,13.84
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,118.21,1461,1004,0.057898,1.2229,15.7,78.81,66.99,0.051082,1.08,13.73
15.0,404.35,1080,745,0.057898,1.2229,15.7,53.91,45.83,0.05065,1.07,13.61
15.0,116.04,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
17.5,422.97,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,8.1,1080,746,0.057898,1.2229,15.7,54.0,45.9,0.050651,1.07,13.61
15.0,979.06,1260,868,0.057898,1.2229,15.7,65.27,55.48,0.050859,1.07,13.67
15.0,807.36,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,1160.44,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
17.5,0.04,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,65.0,900,622,0.057898,1.2229,15.7,43.34,36.84,0.050433,1.06,13.55
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,208.64,2191,1506,0.057898,1.2229,15.7,139.1,118.23,0.051832,1.09,13.95
15.0,264.48,2556,1756,0.057898,1.2229,15.7,176.32,149.87,0.052166,1.1,14.05
15.0,411.05,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,157.64,1804,1241,0.057898,1.2229,15.7,105.1,89.33,0.05145,1.09,13.84
15.0,160.33,1826,1256,0.057898,1.2229,15.7,106.89,90.85,0.051473,1.09,13.85
15.0,402.35,1078,742,0.057898,1.2229,15.7,53.65,45.6,0.050645,1.07,13.61
15.0,66.25,915,632,0.057898,1.2229,15.7,44.17,37.54,0.050451,1.06,13.55
15.0,208.64,2191,1506,0.057898,1.2229,15.7,139.1,118.23,0.051832,1.09,13.95
15.0,80.74,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,118.36,1460,1005,0.057898,1.2229,15.7,78.91,67.07,0.051084,1.08,13.73
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,50.58,730,502,0.057898,1.2229,15.7,33.72,28.66,0.050213,1.06,13.49
17.5,42.3,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
17.5,42.3,540,374,0.057898,1.2229,15.7,24.17,19.94,0.048627,1.03,13.03
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,118.36,1460,1005,0.057898,1.2229,15.7,78.91,67.07,0.051084,1.08,13.73
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,82.21,1095,755,0.057898,1.2229,15.7,54.81,46.59,0.050667,1.07,13.62
15.0,160.15,1825,1255,0.057898,1.2229,15.7,106.77,90.75,0.051471,1.09,13.85
15.0,50.58,730,502,0.057898,1.2229,15.7,33.72,28.66,0.050213,1.06,13.49
15.0,81.27,1086,748,0.057898,1.2229,15.7,54.18,46.05,0.050655,1.07,13.61
15.0,497.67,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,49.77,721,495,0.057898,1.2229,15.7,33.18,28.2,0.0502,1.06,13.48
15.0,807.36,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,580.22,1440,990,0.057898,1.2229,15.7,77.36,65.76,0.05106,1.08,13.73
15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,5918.22,1461,1005,0.057898,1.2229,15.7,78.91,67.07,0.051084,1.08,13.73
15.0,8.09,1083,745,0.057898,1.2229,15.7,53.91,45.83,0.05065,1.07,13.61
15.0,80.74,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,64.88,900,621,0.057898,1.2229,15.7,43.25,36.77,0.050431,1.06,13.55
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84
15.0,259.24,2525,1734,0.057898,1.2229,15.7,172.83,146.9,0.052137,1.1,14.04
15.0,205.13,2167,1489,0.057898,1.2229,15.7,136.76,116.24,0.051808,1.09,13.94
15.0,50.0,725,497,0.057898,1.2229,15.7,33.33,28.33,0.050204,1.06,13.48
15.0,157.64,1805,1241,0.057898,1.2229,15.7,105.1,89.33,0.05145,1.09,13.84
15.0,583.31,1446,994,0.057898,1.2229,15.7,77.77,66.11,0.051066,1.08,13.73
15.0,65.5,907,626,0.057898,1.2229,15.7,43.67,37.12,0.05044,1.06,13.55
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69
15.0,115.38,1440,990,0.057644,1.2175,15.63,76.92,65.38,0.050829,1.07,13.66
15.0,81.77,1095,755,0.057644,1.2175,15.63,54.51,46.33,0.050439,1.06,13.55
