,tickers
451,HBTS3
452,HBTS5
453,HBTS6
454,IGBR3
455,IGTA3
456,JPSA3
457,LOGG3
458,MNZC3B
459,MULT3
460,SCAR3
461,NEXP3
462,LPSB3
463,MOAR3
464,PEAB3
465,PEAB4
466,SGPS3
467,QVQP3B
468,ALEF3B
469,ATOM3
470,BETP3B
471,CABI3B
472,CACO3B
473,MAPT3
474,MAPT4
475,OPGM3B
476,JBDU3
477,JBDU4
478,OPHE3B
479,PRPT3B
480,OPSE3B
481,OPTS3B
482,HBSA3
483,CEPE3
484,CEPE5
485,CEPE6
486,ALPK3
487,LAVV3
488,PLPL3
489,MELK3
490,HBSA3
491,CURY3
492,BOAS3
493,SEQL3
494,GMAT3
495,PETZ3
496,AMBP3
497,DMVF3
498,SOMA3
499,LJQQ3
500,PGMN3
501,AERI3
502,ENJU3
503,CASH3
504,NGRD3
505,RDOR3
506,RRRP3
507,TFCO4
508,ESPA3
509,VAMO3
510,INTB3
511,MOSI3
512,MBLY3
513,POWE3
514,JALL3
515,BMOB3
516,CSED3
517,HBRE3
518,OPCT3
519,WEST3
520,ELMD3
521,CMIN3
522,ORVR3
523,ASAI3
524,SIMH3
525,CXSE3
526,SOJA3
527,BLAU3
528,MATD3
529,GGPS3
530,NINJ3
531,ATMP3
532,BRBI11
533,ALLD3
534,SMFT3
535,CBAV3
536,AGXY3
537,LVTC3
538,TRAD3
539,ARML3
540,CLSA3
541,BRIT3
542,RAIZ4
543,MODL3
544,MODL4
545,GETT3
546,GETT4
547,GETT11
548,IGTI3
549,IGTI4
550,IGTI11
551,MLAS3
552,PDTC3
553,TTEN3
554,AURE3
555,MODL11
556,FIQE3
