,tickers
579,CPRL34
580,H1ZN34
581,H1II34
582,B2MB34
583,P1HC34
584,ADPR34
585,GDBR34
586,D1EL34
587,R1IN34
588,R2GE34
589,I1DX34
590,A1KA34
591,P1KI34
592,FCXO34
593,NVDC34
594,A2RW34
595,W1RB34
596,H1TH34
597,S2EA34
598,R1DY34
599,S2TW34
600,W2OL34
601,P2CF34
602,H1RL34
603,ELCI34
604,D1OW34
605,DEEC34
606,E1RI34
607,Z1TS34
608,CINF34
609,D1DG34
610,N2TN34
611,CRIP34
612,BIIB34
613,DEAI34
614,NFLX34
615,O2NS34
616,E2NP34
617,M2KS34
618,I1AC34
619,I1TW34
620,A1ZN34
621,W1SO34
622,W1BD34
623,G1SK34
624,ATTB34
625,EXGR34
626,MMMC34
627,S1BS34
628,A1EE34
629,K1MX34
630,VLYB34
631,T1FX34
632,H2TA34
633,S1RP34
634,N2LY34
635,E1QN34
636,D1HI34
637,S2NA34
638,SIMN34
639,C2OL34
640,TWTR34
641,M1UF34
642,E1DU34
643,I1QV34
644,REGN34
645,TLNC34
646,T1AL34
647,H1RB34
648,MOOO34
649,LILY34
650,COCA34
651,LMTB34
652,R1KU34
653,P1YC34
654,AAPL34
655,WABC34
656,ABBV34
657,HOME34
658,CHDC34
659,P1GR34
660,U1LT34
661,S1LG34
662,P1SX34
663,S2UI34
664,V1TA34
665,C2GN34
666,U1AI34
667,F1AN34
668,M1RN34
669,GPRO34
670,P1LD34
671,DLTR34
672,U1BE34
673,J2AZ34
674,K2CG34
675,INGG34
676,A1UA34
677,I1PG34
678,N1BI34
679,GPSI34
680,M1KT34
681,B1AM34
682,A1EG34
683,KMIC34
684,D2PZ34
685,BILB34
686,D2KS34
687,N1XP34
688,WALM34
689,C1AB34
690,DEOP34
691,GOGL34
692,C1BR34
693,L1VS34
694,PFIZ34
695,G1LP34
696,A1EP34
697,CLOV34
698,T1SS34
699,SCHW34
700,COTY34
701,A1TH34
702,HPQB34
703,P1VH34
704,Q1RV34
705,AIRB34
706,B1BW34
707,PYPL34
708,VRSN34
709,CTGP34
710,W1DA34
711,B1BT34
712,E1XP34
713,J1WN34
714,M1AA34
715,C1OU34
716,M1CB34
717,CRDA34
718,N2ET34
719,Z1TO34
720,A1PA34
721,AZOI34
722,WUNI34
723,D1FS34
724,MKLC34
725,JNJB34
726,C1CL34
727,D1XC34
728,E1XR34
729,W1AB34
730,B2HI34
731,A2RE34
732,RIOT34
733,FDMO34
734,ORCL34
735,BOEI34
736,AVGO34
737,D2AS34
738,C1MS34
739,N1IC34
740,M2ST34
741,B1DX34
742,ARMT34
743,TSNF34
744,USSX34
745,L1YV34
746,S1YK34
747,W1IX34
748,R1OK34
749,BKNG34
750,FSLR34
751,MSCD34
752,MELI34
753,MCOR34
754,A1YX34
755,E2ST34
756,W1EL34
757,M2RV34
758,F1SL34
759,A1MD34
760,A2LC34
761,K1RC34
762,R2NG34
763,BONY34
764,B1PP34
765,L1MN34
766,W1MC34
767,NMRH34
768,K1EL34
769,E1QR34
770,T1EV34
771,A1LB34
772,H1SB34
773,M1SI34
774,D1IS34
775,MDTC34
776,B1RF34
777,A1TM34
778,BCSA34
779,S1NP34
780,H1OG34
781,A1MT34
782,V1RS34
783,T1SO34
784,SSFO34
785,A1MB34
786,H1UM34
787,P2AN34
788,EAIN34
789,E2PA34
790,DVAI34
791,KMBB34
792,COWC34
793,MRCK34
794,T1WL34
795,F2RS34
796,A1LK34
797,RIGG34
798,AMZO34
799,SBNY34
800,FMXB34
801,C1NC34
802,T1CH34
803,I1QY34
804,H1ST34
805,V2MW34
806,P2NB34
807,G1LW34
808,DHER34
809,FOXC34
810,ATVI34
811,C1OG34
812,GEOO34
813,UNHH34
814,C1FI34
815,S2QS34
816,A2VL34
817,S1TT34
818,C1BO34
819,O1KT34
820,BOXP34
821,AIGB34
822,I1VZ34
823,MSBR34
824,HONB34
825,Z1BR34
826,H1PE34
827,WFCO34
828,COPH34
829,L1HX34
830,P2IN34
831,L1RC34
832,A1PD34
833,C1SU34
834,B1SA34
835,S1YF34
836,G1WW34
837,EBAY34
838,L1YB34
839,C2HP34
840,A1BB34
841,U2PS34
842,UBSG34
843,F2NV34
844,M1RO34
845,D2OC34
846,ACNB34
847,B1IL34
848,T1SC34
849,S1TX34
850,N2VC34
851,F1NI34
852,UPSS34
853,D2KN34
854,A1UT34
855,GMCO34
856,S2QU34
857,N1UE34
858,QCOM34
859,J1CI34
860,T1LK34
861,BMYB34
862,R2DF34
863,SAPP34
864,N1EM34
865,R1MD34
866,U2ST34
867,A1VB34
868,CTSH34
869,G1RM34
870,M2AS34
871,T1TW34
872,T1EL34
873,D1RE34
874,A1DM34
875,D1EX34
876,O1TI34
877,BERK34
878,V1OD34
879,B1KR34
880,F1MC34
881,NOKI34
882,A1DI34
883,M2PW34
884,H1AS34
885,W1YN34
886,C1GP34
887,L1EN34
888,R2BL34
889,G2WR34
890,AALL34
891,C1OO34
892,P1KG34
893,T2TD34
894,E1TR34
895,P1UK34
896,G2DI33
897,NUBR33
898,AURA33
899,GPIV33
